,real_ddG,predicted_ddG,index
0,-11.582187,-12.1865,0
1,-10.547433,-11.766121,1
2,-13.34199,-10.678567,2
3,-13.34199,-12.408656,3
4,-11.582187,-12.609275,4
5,-13.34199,-12.2144,5
6,-13.34199,-11.958223,6
7,-13.34199,-12.094239,7
8,-8.360079,-12.671423,8
9,13.34199,8.032973,9
10,13.34199,7.4023747,10
11,13.34199,-2.8313801,11
12,13.34199,8.662797,12
13,13.34199,8.713301,13
14,13.34199,5.6219196,14
15,13.34199,7.917817,15
16,13.34199,5.1354265,16
17,11.582187,7.1342764,17
18,-8.497966,-12.339981,18
19,10.721396,6.8805075,19
20,-9.386459,-11.505719,20
21,10.721396,-1.5825815,21
22,-14.256616,-6.900081,22
23,12.982928,8.302304,23
24,-14.256616,-4.76216,24
25,16.422773,8.802575,25
26,-9.876834,-10.578471,26
27,11.589211,8.5943165,27
28,-10.909493,-10.922016,28
29,10.351259,8.999551,29
30,-14.256616,-12.155779,30
31,16.422773,8.158183,31
32,-12.074589,-12.489297,32
33,16.422773,8.549598,33
