,real_%top,predicted_%top,index
0,5.0,-0.36660248213522545,12
1,5.5,23.262663855357577,13
2,1.75,2.5789930109835293,24
3,1.25,2.3867350679531736,25
4,1.0,1.5477410921277002,32
5,98.5,94.22607053755266,43
6,2.0,7.258040951297458,44
7,2.5,4.413021721190335,49
8,3.0,12.186223062658929,57
9,11.0,5.545114169882031,80
10,96.5,94.6490530770248,90
11,92.5,96.00346563204387,98
12,95.5,93.78469666109153,99
13,4.5,7.744727582727489,106
14,6.5,6.82753977240591,109
15,92.0,90.75189074300816,114
16,1.5,1.615783703779512,125
17,1.5,3.134014406551658,144
18,2.0,3.134014406551658,145
19,1.0,4.717910816260483,150
20,15.0,6.905291037561988,157
21,96.0,94.24846176821238,189
22,24.0,5.973406169133846,198
23,0.5,5.381225088255491,204
24,21.5,11.893451943589243,214
25,12.5,9.839550770572943,218
26,95.0,92.37342761718482,227
27,94.5,95.01358233215869,249
28,98.5,89.21651150610886,256
29,96.5,95.49137898493083,272
30,96.5,96.55690365997323,285
31,98.25,96.09656655938404,294
32,3.6,38.739679835940926,305
33,96.0,50.62228077552273,308
34,1.5,2.6647897548747026,311
35,91.0,94.9897848431498,317
36,5.0,67.72397816624276,319
37,2.5,8.523925751231864,324
38,0.3,8.128869228155004,342
39,2.5,5.244745780873196,346
40,95.0,95.93229157727377,355
41,98.33333333,97.7904580376504,365
42,98.0,97.7441037347574,369
43,88.5,92.29776374435495,378
44,2.5,3.039551637497667,388
45,98.0,92.11988085070391,408
46,96.375,96.28380826243789,413
47,5.5,5.629825775568821,444
48,98.5,97.40753461005927,460
49,30.5,5.409640708768934,465
50,98.0,96.94859540740188,494
51,99.5,97.02121345054191,505
52,99.5,95.0700243606042,509
53,95.8,97.15092860697867,524
54,93.5,96.4380405929784,525
55,5.0,7.843498600114745,529
56,97.5,91.50166719414904,544
57,85.0,42.19657989096763,572
58,93.0,95.05134285501006,577
59,6.5,6.040040618807954,579
60,7.5,3.0162487615713807,583
61,5.0,40.35346152241004,584
62,8.5,92.42566884269327,605
63,99.5,97.17455308171344,634
64,98.5,96.38185362038662,646
65,98.5,97.54420304171829,654
66,98.5,96.42820792327961,656
67,95.0,17.792274910853667,662
