,real_%top,predicted_%top,index
0,2.25,5.116365771241787,9
1,15.0,8.367600416662306,15
2,1.0,1.421395666579174,27
3,1.75,1.421395666579174,31
4,11.0,17.996876831540654,37
5,97.5,96.12066611656185,45
6,97.5,94.6654955442885,52
7,97.5,93.04800747009523,53
8,98.0,94.15077275765773,54
9,1.4,1.868756002927296,77
10,5.0,7.859407267644804,105
11,7.0,7.53779094513613,107
12,5.0,7.6096772407628075,108
13,93.5,91.08907698327235,111
14,96.0,89.822942261874,112
15,1.0,4.482606855930943,132
16,1.25,2.7764598675909498,138
17,1.0,2.7764598675909498,139
18,1.75,4.138768360944445,149
19,2.0,3.5813609025904953,151
20,91.5,89.28789326769295,228
21,15.0,76.29774008853269,229
22,98.5,88.39812844117155,242
23,1.0,20.926441450536288,253
24,1.0,5.218426138771,255
25,2.5,5.702816981314353,258
26,94.5,95.58742286552771,267
27,96.5,96.45220297474089,270
28,96.0,95.77456759683935,279
29,96.0,95.31421781904938,282
30,2.0,2.253616676867619,302
31,1.0,6.902647903907176,310
32,96.5,96.33949225446484,312
33,87.5,96.17834389974789,314
34,2.0,2.4035019975612766,321
35,5.0,11.962073623446337,339
36,95.25,94.08965618443122,353
37,94.5,88.04587082636301,356
38,89.0,80.93839192013688,380
39,98.0,79.93492641209193,384
40,97.0,93.72579901718659,391
41,94.25,97.05976263297885,409
42,99.0,93.4359071639864,425
43,5.0,57.003935554324634,429
44,93.0,94.97079352853616,450
45,9.0,7.147860398407735,456
46,98.75,99.04937329719111,481
47,97.5,97.41189089481814,517
48,96.0,95.86575230527028,528
49,5.5,5.936754426137313,533
50,7.5,7.132524559151632,534
51,98.5,93.03864750854584,552
52,99.0,98.36950224595024,555
53,92.375,87.66701086851874,560
54,86.0,82.42451323519386,564
55,5.5,5.729443483921809,592
56,4.5,4.528388827776488,594
57,99.0,71.97633819638006,596
58,1.0,8.27754154861088,602
59,4.5,3.670511915335341,611
60,5.0,4.100561675650511,617
61,3.0,6.696814655265606,627
62,20.0,48.76558442345006,633
63,1.75,7.757873862762504,637
64,99.0,86.24595753815461,649
65,3.5,4.795142630722024,655
66,97.5,97.71228002811065,671
67,96.0,86.10518139759586,672
68,95.0,94.41610247332245,682
