,real_ddG,predicted_ddG,index
0,-11.582187,-10.675735,0
1,-10.547433,-10.520652,1
2,-13.34199,-10.435346,2
3,-13.34199,-10.79579,3
4,-11.582187,-10.868017,4
5,-13.34199,-10.55647,5
6,-13.34199,-10.409119,6
7,-13.34199,-10.344049,7
8,-8.360079,-10.707752,8
9,13.34199,7.924074,9
10,13.34199,7.402821,10
11,13.34199,6.9738894,11
12,13.34199,8.413829,12
13,13.34199,8.93521,13
14,13.34199,7.6270967,14
15,13.34199,7.911746,15
16,13.34199,7.254207,16
17,11.582187,8.328633,17
18,-8.497966,-4.953933,18
19,10.721396,0.20924695,19
20,-9.386459,-4.9096665,20
21,10.721396,-0.16271956,21
22,-14.256616,1.3230506,22
23,12.982928,-7.727243,23
24,-14.256616,-9.319785,24
25,16.422773,6.412774,25
26,-9.876834,-10.502397,26
27,11.589211,7.68556,27
28,-10.909493,-10.722942,28
29,10.351259,9.495948,29
30,-14.256616,-9.139707,30
31,16.422773,7.974033,31
32,-12.074589,-9.394339,32
33,16.422773,8.972676,33
