,real_%top,predicted_%top,index
0,1.0,0.50147337,0
1,1.5,2.7437372,1
2,0.5,1.2305126,2
3,0.5,1.1384571,3
4,1.0,0.8184345,4
5,0.5,2.4049473,5
6,0.5,1.7929063,6
7,0.5,2.7432156,7
8,3.5,0.16189758,8
9,99.5,99.19337,9
10,99.5,98.87821,10
11,99.5,98.65021,11
12,99.5,99.65285,12
13,99.5,99.78298,13
14,99.5,99.563675,14
15,99.5,99.25881,15
16,99.5,99.70049,16
17,99.0,99.99813,17
18,3.5,0.08477745,18
19,98.5,99.99757,19
20,2.5,0.09543474,20
21,98.5,99.997246,21
22,1.0,1.1331246,22
23,98.5,99.430565,23
24,1.0,3.8381584,24
25,99.5,99.15583,25
26,3.5,2.214376,26
27,98.0,98.67591,27
28,2.5,1.0078723,28
29,97.0,99.66583,29
30,1.0,3.568253,30
31,99.5,99.899155,31
32,2.0,1.9628931,32
33,99.5,99.95634,33
