,real_%top,predicted_%top,index
0,1.0,5.27779690635895,0
1,1.5,4.960034103969866,1
2,0.5,4.852849541903126,2
3,0.5,5.62203077266452,3
4,1.0,4.371069354453332,4
5,0.5,5.045073154702681,5
6,0.5,5.213167067380728,6
7,0.5,4.5282034803102675,7
8,3.5,4.371069354453332,8
9,99.5,88.57950499125226,9
10,99.5,88.5681730814999,10
11,99.5,88.14423775635785,11
12,99.5,88.35774047044234,12
13,99.5,89.39558795164295,13
14,99.5,88.39143589393251,14
15,99.5,85.75446619117727,15
16,99.5,90.18773024119544,16
17,99.0,89.39558795164295,17
18,3.5,7.521926046652998,18
19,98.5,26.970526732558195,19
20,2.5,7.414741484586258,20
21,98.5,28.970165244375558,21
22,1.0,7.875879408624602,22
23,98.5,22.608231784983094,23
24,1.0,7.175251072054689,24
25,99.5,76.54613891722362,25
26,3.5,8.799678509061659,26
27,98.0,54.20495313189699,27
28,2.5,5.210252321727682,28
29,97.0,59.124422888675795,29
30,1.0,7.145801270811532,30
31,99.5,79.42411418862234,31
32,2.0,5.4191769527216325,32
33,99.5,81.68680801174692,33
