,real_%top,predicted_%top,index
0,1.0,0.00031333053,0
1,1.5,0.0052794362,1
2,0.5,0.003093045,2
3,0.5,0.0014335563,3
4,1.0,0.0006845165,4
5,0.5,0.002149907,5
6,0.5,0.0027701994,6
7,0.5,0.0032092165,7
8,3.5,1.4385026e-05,8
9,99.5,99.08586,9
10,99.5,96.694374,10
11,99.5,97.63322,11
12,99.5,98.719864,12
13,99.5,99.10973,13
14,99.5,98.00069,14
15,99.5,97.19763,15
16,99.5,96.96934,16
17,99.0,99.5531,17
18,3.5,1.5410791e-07,18
19,98.5,99.24939,19
20,2.5,3.3990653e-07,20
21,98.5,99.15554,21
22,1.0,0.000378786,22
23,98.5,99.16144,23
24,1.0,0.0067225904,24
25,99.5,95.37532,25
26,3.5,6.8440684e-05,26
27,98.0,99.862755,27
28,2.5,3.1466978e-05,28
29,97.0,99.93293,29
30,1.0,0.00017745017,30
31,99.5,99.588844,31
32,2.0,7.8723664e-05,32
33,99.5,99.80756,33
