,real_%top,predicted_%top,index
0,1.0,0.7326121,0
1,1.5,0.9686363,1
2,0.5,1.1983423,2
3,0.5,0.5609047,3
4,1.0,0.4844879,4
5,0.5,0.57119864,5
6,0.5,0.865494,6
7,0.5,0.3358343,7
8,3.5,0.00061482366,8
9,99.5,99.142075,9
10,99.5,98.752365,10
11,99.5,99.68104,11
12,99.5,99.72326,12
13,99.5,99.83994,13
14,99.5,99.820625,14
15,99.5,99.30614,15
16,99.5,99.8982,16
17,99.0,99.96866,17
18,3.5,5.7750578e-05,18
19,98.5,99.92505,19
20,2.5,6.6993496e-05,20
21,98.5,99.87879,21
22,1.0,0.12321743,22
23,98.5,99.8657,23
24,1.0,0.9102427,24
25,99.5,98.97555,25
26,3.5,0.030857863,26
27,98.0,99.984276,27
28,2.5,0.022522429,28
29,97.0,99.996185,29
30,1.0,0.42604086,30
31,99.5,99.92741,31
32,2.0,0.32794088,32
33,99.5,99.97241,33
