,real_ddG,predicted_ddG,index
0,-11.582187,-8.125665,0
1,-10.547433,-7.631401,1
2,-13.34199,-7.3530807,2
3,-13.34199,-8.469795,3
4,-11.582187,-8.477631,4
5,-13.34199,-8.29823,5
6,-13.34199,-7.9883804,6
7,-13.34199,-8.048825,7
8,-8.360079,-8.567626,8
9,13.34199,6.4980125,9
10,13.34199,6.202222,10
11,13.34199,6.3639865,11
12,13.34199,6.5420218,12
13,13.34199,6.8286934,13
14,13.34199,5.104599,14
15,13.34199,6.4370384,15
16,13.34199,4.9970837,16
17,11.582187,5.6145034,17
18,-8.497966,-4.437221,18
19,10.721396,3.659249,19
20,-9.386459,-4.2204394,20
21,10.721396,3.801416,21
22,-14.256616,-1.0496309,22
23,12.982928,0.93923974,23
24,-14.256616,-2.8014746,24
25,16.422773,3.8562276,25
26,-9.876834,-5.8886557,26
27,11.589211,6.2195597,27
28,-10.909493,-6.694151,28
29,10.351259,7.1112967,29
30,-14.256616,-4.38265,30
31,16.422773,5.633313,31
32,-12.074589,-4.7930965,32
33,16.422773,6.1568933,33
