,real_%top,predicted_%top,index
0,1.0,2.5273745,0
1,1.5,3.8150349,1
2,0.5,0.19069088,2
3,0.5,1.5483019,3
4,1.0,1.2735628,4
5,0.5,2.0161247,5
6,0.5,2.4979331,6
7,0.5,2.462768,7
8,3.5,0.016756246,8
9,99.5,99.495026,9
10,99.5,99.27856,10
11,99.5,99.60769,11
12,99.5,99.696106,12
13,99.5,99.76017,13
14,99.5,99.58721,14
15,99.5,99.402725,15
16,99.5,99.439705,16
17,99.0,99.98504,17
18,3.5,0.0032860546,18
19,98.5,99.97595,19
20,2.5,0.007717061,20
21,98.5,99.96947,21
22,1.0,0.06336355,22
23,98.5,99.839645,23
24,1.0,4.5778093,24
25,99.5,99.26762,25
26,3.5,2.2331443,26
27,98.0,99.92155,27
28,2.5,0.7845185,28
29,97.0,99.978775,29
30,1.0,1.5538511,30
31,99.5,99.85931,31
32,2.0,0.6387013,32
33,99.5,99.928314,33
