,real_%top,predicted_%top,index
0,2.166666667,1.3637178833931434,23
1,25.0,22.967328337459417,34
2,11.5,17.410379388716663,35
3,23.0,33.21357927667708,36
4,22.5,37.129868521869845,39
5,1.5,2.09354257342617,73
6,95.0,95.42976138989854,120
7,0.5,2.718782084404919,135
8,1.0,1.8730674870339994,140
9,1.0,2.4005399814242634,155
10,0.5,3.2915097390968584,158
11,2.0,0.9014339462765218,160
12,8.5,20.634069588763065,170
13,2.0,2.187623617575022,176
14,7.0,6.450346977720865,180
15,90.0,91.79469348482156,195
16,1.0,3.250657424820101,200
17,2.5,27.910097035296843,207
18,14.0,24.257437450057804,221
19,2.0,4.526586787872317,226
20,4.5,8.004386649104337,235
21,98.0,95.33257440190766,238
22,94.0,74.74657975568824,250
23,2.5,3.8394932108837634,260
24,90.0,-14.600980204079029,263
25,0.4,5.218426138771,265
26,1.5,5.218426138771,313
27,0.3,5.218426138771,322
28,4.0,10.64778897319143,329
29,97.66666667,94.15077275765773,344
30,21.0,87.76740679732323,345
31,97.5,90.4216211614253,354
32,99.0,98.25638772803607,370
33,99.0,98.25638772803607,371
34,75.0,75.54002340627721,377
35,96.0,96.69346148915673,385
36,1.5,6.204985384020119,386
37,93.25,24.399219859894643,402
38,98.0,96.27054068755733,403
39,72.5,66.53859376950233,412
40,99.7,97.92071918382165,422
41,94.0,94.32809245802179,434
42,2.4,7.094808053583118,436
43,95.0,93.1427934477946,447
44,95.0,94.98921930595279,448
45,95.0,94.98921930595279,451
46,5.0,5.033343569586541,463
47,96.0,96.5391939659222,470
48,94.25,92.00990392570662,471
49,99.0,94.89340518307733,490
50,98.0,98.37582139029642,503
51,99.0,98.37582139029642,506
52,99.5,96.34407051977252,514
53,83.5,92.11008908849105,540
54,76.0,92.01108923881536,541
55,99.5,97.61461920185182,547
56,85.25,87.09022545275171,562
57,98.0,95.24670362558163,569
58,98.5,96.56300904524929,573
59,96.77777778,94.84138300217876,580
60,3.5,5.282494088618685,582
61,90.0,48.063485279629994,590
62,3.5,4.637175908300121,613
63,4.0,3.894998221012577,622
64,4.5,6.794410553814715,629
65,26.0,36.25982940769681,630
66,40.5,11.29263646282253,631
67,99.1,96.0783660971834,639
68,96.0,97.00439312503985,661
