,real_ddG,predicted_ddG,index
0,-11.582187,-7.871592,0
1,-10.547433,-7.8288183,1
2,-13.34199,-5.354709,2
3,-13.34199,-8.310175,3
4,-11.582187,-7.6485543,4
5,-13.34199,-8.357702,5
6,-13.34199,-8.180456,6
7,-13.34199,-8.364469,7
8,-8.360079,-8.367377,8
9,13.34199,5.6612997,9
10,13.34199,5.3959336,10
11,13.34199,5.1652236,11
12,13.34199,6.543673,12
13,13.34199,6.9457183,13
14,13.34199,6.290558,14
15,13.34199,5.8875356,15
16,13.34199,5.8786654,16
17,11.582187,5.9131436,17
18,-8.497966,-8.206579,18
19,10.721396,5.2731395,19
20,-9.386459,-5.655189,20
21,10.721396,5.122687,21
22,-14.256616,1.8637906,22
23,12.982928,4.556822,23
24,-14.256616,-7.21093,24
25,16.422773,5.9856358,25
26,-9.876834,-12.241001,26
27,11.589211,8.665243,27
28,-10.909493,-13.287936,28
29,10.351259,9.122812,29
30,-14.256616,-14.23914,30
31,16.422773,4.24855,31
32,-12.074589,-14.799307,32
33,16.422773,4.432291,33
