,real_%top,predicted_%top,index
0,1.0,0.02083357,0
1,1.5,0.1814114,1
2,0.5,0.010346051,2
3,0.5,0.096457064,3
4,1.0,0.059535827,4
5,0.5,0.097885154,5
6,0.5,0.13267455,6
7,0.5,0.06790442,7
8,3.5,0.00065365585,8
9,99.5,99.99652,9
10,99.5,99.81827,10
11,99.5,99.925476,11
12,99.5,99.94387,12
13,99.5,99.96165,13
14,99.5,99.93918,14
15,99.5,99.86525,15
16,99.5,99.93582,16
17,99.0,99.99996,17
18,3.5,0.00047466342,18
19,98.5,99.99996,19
20,2.5,0.0006247833,20
21,98.5,99.999954,21
22,1.0,0.005750499,22
23,98.5,99.97271,23
24,1.0,0.10750049,24
25,99.5,99.859604,25
26,3.5,9.0488786e-05,26
27,98.0,99.99887,27
28,2.5,6.730736e-05,28
29,97.0,99.99971,29
30,1.0,0.052099477,30
31,99.5,99.99271,31
32,2.0,0.03216349,32
33,99.5,99.99708,33
