Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.778162730823865,43.11210497687845,41.47823782528148
10,30.41130256652832,33.79390873628504,33.73449617273667
15,21.73520219976252,28.8520170099595,23.512887057136087
20,18.000414276123045,25.091867110308478,18.34017820919261
25,17.952771932428533,28.44217592127183,19.11944568858427
30,16.211064702814276,24.71976661682129,14.754624254563275
35,17.228617494756524,22.144941498251523,19.30792169009938
40,15.899776493419301,20.232706182143268,17.283185958862305
45,14.842308009754527,18.729687690734863,19.781126134535846
50,13.230304752696645,19.72627695868997,14.353614302242503
55,13.703029043024236,18.502123776604147,17.792189990772922
60,13.507302058826793,20.52047291923972,16.664187038646023
65,13.025897398861972,21.596253282883588,15.941170860739316
70,12.438199546120384,22.843482915092917,16.218026890474206
75,11.693409208817915,22.46981430053711,18.545715780819165
80,11.868293649500066,20.193495441885556,12.884783632615033
85,12.156599062139337,25.82460122949937,19.592567780438593
90,11.130184225602584,23.055705238791074,15.912851726307588
