,real_%top,predicted_%top,index
0,97.5,95.31019,3
1,91.0,96.42792,4
2,2.5,3.1028212e-05,11
3,33.0,5.598403e-05,18
4,2.0,0.0002072763,26
5,2.5,1.1778675,55
6,2.0,0.000104234416,74
7,3.0,2.3898489e-05,81
8,95.0,93.91436,86
9,97.6,94.51996,93
10,95.5,95.88964,95
11,0.5,6.5563604e-06,146
12,0.5,0.0910115,165
13,2.5,2.6476635e-05,174
14,2.5,7.747257e-05,175
15,94.5,99.95884,190
16,0.5,1.2256448,196
17,16.5,0.000117804135,213
18,12.75,0.00034537024,215
19,3.0,0.065450884,233
20,95.0,0.39022666,248
21,4.5,2.922551,252
22,95.5,97.41749,273
23,96.0,98.14588,280
24,96.0,99.6191,283
25,7.5,1.3631576,295
26,0.9,0.108114816,296
27,5.0,0.33168805,325
28,3.0,0.28626636,332
29,3.25,0.035133827,338
30,2.0,0.41224685,340
31,4.25,4.650996,348
32,88.5,99.92691,362
33,98.5,99.968254,373
34,98.0,98.42646,387
35,98.25,99.9239,389
36,97.5,99.922585,392
37,2.0,1.5028408,397
38,97.5,91.96672,398
39,91.875,97.647194,428
40,2.0,6.3308706,431
41,94.5,99.60257,443
42,6.5,5.439278,454
43,8.0,57.986927,457
44,4.5,12.2383,464
45,92.5,99.99608,469
46,97.5,99.99598,474
47,99.5,99.7265,476
48,98.0,99.99778,496
49,99.5,99.69432,501
50,84.5,94.57802,510
51,99.5,99.99639,515
52,98.5,99.99974,521
53,6.5,0.048303988,531
54,99.5,98.47245,546
55,97.5,99.688065,567
56,5.0,17.933353,570
57,8.5,11.9749775,571
58,99.5,99.79154,574
59,1.5,28.376411,585
60,5.0,1.6608062,588
61,5.0,88.651596,591
62,97.5,94.46275,603
63,99.6,99.60977,608
64,4.0,0.026566865,625
65,98.5,99.96887,643
66,96.5,99.97168,679
67,97.5,99.98086,680
