,real_ddG,predicted_ddG,index
0,-11.582187,-6.8720274,0
1,-10.547433,-6.7523813,1
2,-13.34199,-6.713609,2
3,-13.34199,-7.1137624,3
4,-11.582187,-7.1473875,4
5,-13.34199,-6.8477674,5
6,-13.34199,-6.6231804,6
7,-13.34199,-6.6177664,7
8,-8.360079,-6.5140634,8
9,13.34199,8.954996,9
10,13.34199,8.587723,10
11,13.34199,5.6549044,11
12,13.34199,9.363476,12
13,13.34199,9.433057,13
14,13.34199,8.846402,14
15,13.34199,8.688061,15
16,13.34199,8.538422,16
17,11.582187,9.3459015,17
18,-8.497966,-6.457667,18
19,10.721396,6.6660223,19
20,-9.386459,-6.4256268,20
21,10.721396,3.1908984,21
22,-14.256616,-4.9988256,22
23,12.982928,-0.29519126,23
24,-14.256616,-9.333715,24
25,16.422773,5.666015,25
26,-9.876834,-9.837854,26
27,11.589211,8.810054,27
28,-10.909493,-10.559874,28
29,10.351259,9.861669,29
30,-14.256616,-7.981458,30
31,16.422773,4.742652,31
32,-12.074589,-8.207717,32
33,16.422773,5.309975,33
