,real_%top,predicted_%top,index
0,1.0,0.003946637,0
1,1.5,0.0030382273,1
2,0.5,0.00091592193,2
3,0.5,0.0015920184,3
4,1.0,0.0013229988,4
5,0.5,0.002024418,5
6,0.5,0.0025680899,6
7,0.5,0.002603438,7
8,3.5,0.013453568,8
9,99.5,99.997696,9
10,99.5,99.99864,10
11,99.5,99.99392,11
12,99.5,99.99955,12
13,99.5,99.99968,13
14,99.5,99.99939,14
15,99.5,99.99909,15
16,99.5,99.9992,16
17,99.0,97.83108,17
18,3.5,0.093547314,18
19,98.5,87.78885,19
20,2.5,0.10023931,20
21,98.5,86.96209,21
22,1.0,3.8354006,22
23,98.5,90.2345,23
24,1.0,1.4850898,24
25,99.5,98.54087,25
26,3.5,0.028100744,26
27,98.0,98.134445,27
28,2.5,0.011846818,28
29,97.0,99.36128,29
30,1.0,0.21095513,30
31,99.5,99.55895,31
32,2.0,0.121673964,32
33,99.5,99.7633,33
