,real_%top,predicted_%top,index
0,1.0,0.12822585,0
1,1.5,0.19603793,1
2,0.5,0.32283115,2
3,0.5,0.082741894,3
4,1.0,0.06462323,4
5,0.5,0.11008495,5
6,0.5,0.1566017,6
7,0.5,0.081457734,7
8,3.5,3.4862744e-05,8
9,99.5,99.19378,9
10,99.5,98.96538,10
11,99.5,99.5484,11
12,99.5,99.52448,12
13,99.5,99.61983,13
14,99.5,99.71251,14
15,99.5,99.16088,15
16,99.5,99.71878,16
17,99.0,98.78034,17
18,3.5,6.5123522e-06,18
19,98.5,94.78334,19
20,2.5,1.0400757e-05,20
21,98.5,93.42032,21
22,1.0,0.0052812183,22
23,98.5,95.209404,23
24,1.0,0.07109803,24
25,99.5,90.928825,25
26,3.5,0.001792532,26
27,98.0,99.803314,27
28,2.5,0.0008945471,28
29,97.0,99.884605,29
30,1.0,0.040332716,30
31,99.5,98.90526,31
32,2.0,0.020880882,32
33,99.5,99.2148,33
