,real_%top,predicted_%top,index
0,1.0,16.619441136565868,0
1,1.5,16.35202449784169,1
2,0.5,16.35202449784169,2
3,0.5,17.18337026391614,3
4,1.0,18.161279246021593,4
5,0.5,18.71804115488847,5
6,0.5,20.808546391110873,6
7,0.5,18.161279246021593,7
8,3.5,18.161279246021593,8
9,99.5,89.24191152618793,9
10,99.5,90.07515894341925,10
11,99.5,89.62868716792195,11
12,99.5,91.06337965933332,12
13,99.5,92.73864701605055,13
14,99.5,91.72274008265218,14
15,99.5,91.87583452922114,15
16,99.5,92.73864701605055,16
17,99.0,92.73864701605055,17
18,3.5,63.947023724239926,18
19,98.5,91.69836224143133,19
20,2.5,63.947023724239926,20
21,98.5,91.25189046593403,21
22,1.0,73.03284333104057,22
23,98.5,93.5940699686948,23
24,1.0,18.098306875550836,24
25,99.5,92.79880854212642,25
26,3.5,32.13611893236487,26
27,98.0,92.85658054805425,27
28,2.5,34.07158794577724,28
29,97.0,94.87053342874067,29
30,1.0,20.031245313750922,30
31,99.5,89.55708679705488,31
32,2.0,22.140516779138572,32
33,99.5,89.3511245652288,33
