,real_%top,predicted_%top,index
0,6.0,0.44593018,0
1,2.0,0.49288395,65
2,4.5,0.056655996,68
3,11.0,0.090433136,87
4,11.0,0.10981253,94
5,19.5,0.033337984,97
6,5.0,0.75790274,104
7,2.0,1.5902891,119
8,69.5,99.75114,122
9,6.25,0.0037481787,148
10,1.0,0.008893587,154
11,1.0,0.0019112999,156
12,15.5,19.707012,167
13,17.5,1.2869381,184
14,1.0,0.26713768,199
15,0.5,0.15995945,202
16,1.0,0.0026930568,205
17,1.5,0.091829985,209
18,98.0,99.88429,254
19,99.0,99.81988,259
20,91.5,73.69525,262
21,96.0,98.318726,269
22,96.25,99.3005,281
23,0.5,1.0135418,291
24,2.0,0.45854285,297
25,2.5,1.5312243,298
26,97.5,0.6710226,307
27,97.0,0.07274592,309
28,2.0,0.3243604,316
29,4.0,3.877151,318
30,4.5,0.21319066,326
31,2.5,0.008693692,327
32,3.5,3.5129328,330
33,1.5,2.1043303,334
34,3.5,0.871374,335
35,98.75,99.626274,368
36,95.5,98.1822,411
37,98.0,99.69748,417
38,97.5,99.03767,418
39,97.25,98.60508,421
40,96.0,99.95572,432
41,80.5,98.939255,440
42,93.5,99.947495,452
43,4.0,59.02053,455
44,98.0,98.67375,462
45,99.0,97.037254,466
46,99.0,99.1028,482
47,99.0,99.52249,483
48,78.5,99.98092,486
49,98.5,99.97341,487
50,98.25,99.97683,492
51,99.0,99.98149,499
52,96.5,99.89046,520
53,99.0,99.882034,522
54,99.5,98.586815,545
55,98.0,95.42754,549
56,87.25,98.31593,558
57,87.5,98.438835,561
58,95.5,89.49133,578
59,2.0,0.5267162,581
60,14.5,8.870952,586
61,7.0,14.765638,587
62,3.5,2.3327022,615
63,3.75,1.2870241,624
64,99.7,99.7969,635
65,2.5,99.66259,650
66,97.5,98.44302,658
67,2.0,99.98042,663
68,98.5,99.98525,677
