,real_%top,predicted_%top,index
0,95.75,95.01494024175118,5
1,2.0,3.636890292615269,16
2,11.5,12.821991900411511,19
3,1.666666667,1.7334412855504315,22
4,3.0,6.350974870169693,48
5,0.86,12.64922111733578,56
6,0.4,2.7435141831873078,58
7,2.0,4.860596930652488,60
8,2.0,3.6178492235043236,61
9,97.5,96.30543934858694,102
10,7.5,3.8535245157426634,103
11,4.0,3.966084761717113,127
12,5.75,5.946987880911997,128
13,2.0,3.4134074373210126,130
14,1.0,1.6645190299154127,136
15,1.0,3.010373714774599,147
16,2.0,3.010373714774599,153
17,0.5,3.70941429183964,172
18,3.5,3.058382712708186,177
19,4.2,3.9763591301647,181
20,95.0,90.61908408272734,186
21,93.5,92.88445354665767,188
22,93.0,95.97526115667709,194
23,16.5,1.423724946882546,197
24,4.0,14.756230614673829,210
25,6.25,5.29862995786789,220
26,2.0,1.6823389765086758,222
27,3.222222222,5.4206361136503745,237
28,93.0,85.11776882362595,244
29,98.5,13.09608642281463,246
30,94.5,96.92798470023708,264
31,95.5,96.74141880597895,271
32,95.0,96.229656426342,277
33,96.5,96.35754148686998,278
34,0.3,81.10199825038806,292
35,3.5,2.9065792856335055,301
36,2.5,2.7542584920064015,315
37,98.0,5.365813645150925,320
38,2.5,5.112723029239546,337
39,97.75,91.25609543570039,352
40,95.0,91.79081828587792,357
41,96.5,94.25349317536221,360
42,98.725,97.06466592685415,363
43,98.25,98.97200053539551,367
44,97.5,97.06466592685415,376
45,99.6,100.53574231327926,401
46,97.0,91.47031355614716,424
47,2.5,4.4137918561698575,445
48,99.5,98.23757010722659,478
49,99.0,93.5596859740978,497
50,91.5,78.36147320638604,513
51,96.5,97.83864590269536,516
52,97.5,97.91431143149399,518
53,4.0,4.014620023535519,535
54,7.0,5.6708150868266065,537
55,99.0,95.20244373550274,543
56,78.5,87.78628179587281,557
57,98.0,97.54301753331256,566
58,99.0,96.92035222074617,575
59,1.5,58.923280091077906,589
60,1.5,8.460840370062158,599
61,4.5,4.15988637416845,618
62,92.5,94.86341491947128,638
63,1.0,4.353540753455304,647
64,96.4,56.700955713332704,648
65,95.0,94.42744828802803,668
66,95.5,95.19726338602541,669
67,96.5,94.33743146698673,678
68,85.0,94.34388138041396,684
