,real_%top,predicted_%top,index
0,2.333333333,4.584310973823033,1
1,4.75,4.8191460876227294,10
2,1.0,1.6811934950561727,28
3,1.5,1.7530150192179197,30
4,4.0,3.280853982731937,42
5,3.5,2.042658156821926,62
6,2.5,4.564061904294289,63
7,5.75,3.235394088748746,66
8,1.0,2.1045760226478283,71
9,1.0,3.1410479126607846,82
10,2.0,3.0991891414674386,84
11,98.0,93.61216051814836,88
12,4.0,5.905777936772856,89
13,0.5,4.04159736186211,118
14,2.5,4.614723647396391,142
15,24.0,17.99234410355075,168
16,94.5,95.41388371289453,187
17,96.0,90.69177630453646,192
18,93.5,93.03009921399612,193
19,2.5,6.778718151875043,201
20,2.0,0.6733180786266628,206
21,1.5,4.549396881287751,208
22,7.625,11.955903269969001,217
23,2.0,2.3390040577542193,223
24,2.5,7.471327012438566,224
25,1.5,3.0432439307927015,230
26,7.0,4.6066173488510085,234
27,95.0,97.23878385913234,241
28,96.5,92.7662665686188,266
29,59.5,88.79485105696125,288
30,13.0,5.602338896229023,293
31,2.0,3.280853982731937,299
32,98.75,95.79963991231716,351
33,85.0,89.87652524841451,358
34,99.5,98.40446562778409,372
35,99.0,95.68852277544453,375
36,91.5,108.30337415371436,381
37,77.5,78.94771233856926,382
38,91.5,92.31145225689573,390
39,94.5,97.23403075829272,407
40,99.0,97.37437091209543,414
41,96.75,97.37437091209543,415
42,3.5,4.549396881287751,433
43,89.0,95.7134668755226,437
44,4.5,9.351679234239729,438
45,7.5,4.549396881287751,441
46,4.5,8.927239008905174,442
47,92.5,96.42359313223618,446
48,7.5,33.26457325386864,453
49,98.0,99.95472760701765,480
50,93.75,92.42101915646819,491
51,99.0,98.15233400348836,502
52,82.5,94.9879821290107,527
53,83.5,84.80142184439315,556
54,86.5,87.40718266101013,559
55,4.5,5.56233393003546,614
56,4.5,6.862496604183008,616
57,87.0,91.71064227403221,636
58,98.0,97.52174168666731,642
59,96.5,97.9877622905337,644
60,3.0,45.307900346693664,652
61,99.0,92.9738302289622,653
62,9.0,2.6490894311735267,660
63,98.0,97.77611281770854,664
64,93.5,93.53901997559082,666
65,97.0,94.94724926511024,675
66,99.0,97.47489294372878,676
67,96.75,99.30397826373677,681
