,real_%top,predicted_%top,index
0,79.0,19.206781582618387,2
1,94.0,12.49121825892186,7
2,5.0,7.793589875218871,14
3,1.833333333,1.645597663637295,21
4,2.5,3.5278654675415364,33
5,3.166666667,4.270828431529613,40
6,8.5,3.0442396308948116,47
7,9.5,3.0086825447731855,50
8,3.25,2.1499036257473096,72
9,2.5,2.642593056597373,75
10,2.75,2.1499036257473096,78
11,8.125,18.85816292236767,85
12,6.0,7.1759907995490675,91
13,7.5,4.097560467947716,96
14,94.5,94.93998251074184,101
15,91.0,91.61219795088894,113
16,92.0,90.5847416945386,116
17,1.5,5.328846969671511,117
18,95.5,94.93998251074184,121
19,0.5,1.6982722068278726,134
20,2.0,1.6982722068278726,137
21,1.0,3.1753668242308004,141
22,0.5,3.0350443100722315,162
23,1.5,2.5685958366959714,164
24,0.5,4.387141852829041,171
25,4.0,5.1049383379019515,185
26,0.5,4.830615833965595,203
27,1.0,9.295336746380979,232
28,85.5,99.83186265594897,243
29,95.5,96.88669251683557,268
30,95.5,95.82211197137512,275
31,96.0,95.67815494521933,276
32,95.5,50.756330369024234,289
33,80.0,95.26663374471252,290
34,1.5,2.441330922884153,300
35,99.0,95.85401011753943,304
36,1.0,15.568769430083314,306
37,6.5,6.597665360868407,323
38,2.5,1.585037907844393,328
39,94.0,97.45412316554997,343
40,9.0,90.04586253023304,347
41,6.0,92.4492548803038,350
42,96.83333333,96.39643935276425,383
43,2.5,5.763388192217194,395
44,97.5,95.26028006891501,406
45,98.0,97.05238867886295,427
46,98.0,95.58795691639862,473
47,99.0,95.82143169773826,484
48,98.5,97.50875571026124,504
49,98.5,97.50875571026124,507
50,99.5,95.20090773484586,508
51,98.0,97.66701557600526,519
52,93.0,94.52772774314865,523
53,99.0,94.77688297812722,548
54,93.75,96.18685398489862,563
55,98.0,97.17965372834568,565
56,97.0,92.69396262866863,576
57,6.0,3.6728149498595357,593
58,2.0,5.9103625454787245,597
59,97.0,96.01821315028083,600
60,5.5,3.7714734049080234,610
61,3.5,4.211411651168576,621
62,3.5,3.5766143309198757,628
63,98.0,97.96634119977533,659
64,97.5,96.85980758010238,670
65,96.5,98.83945872609706,673
66,98.0,95.34959487360736,683
67,99.7,96.91169920508418,685
