,real_%top,predicted_%top,index
0,2.1666667,1.767182e-08,23
1,25.0,0.20637126,34
2,11.5,1.2520243e-06,35
3,23.0,0.15629624,36
4,22.5,0.024960967,39
5,1.5,7.498171e-07,73
6,95.0,78.002594,120
7,0.5,0.013519617,135
8,1.0,0.0074431775,140
9,1.0,1.0603825e-06,155
10,0.5,0.0029611005,158
11,2.0,0.004996301,160
12,8.5,1.9476513e-05,170
13,2.0,2.8083211e-06,176
14,7.0,0.008779829,180
15,90.0,99.86304,195
16,1.0,3.7569996e-05,200
17,2.5,1.7358806e-07,207
18,14.0,1.5847883e-06,221
19,2.0,0.0009843116,226
20,4.5,0.010313762,235
21,98.0,94.98271,238
22,94.0,1.5090377,250
23,2.5,3.135142,260
24,90.0,3.102593,263
25,0.4,0.0021300642,265
26,1.5,0.041161392,313
27,0.3,0.11192205,322
28,4.0,0.0038690243,329
29,97.666664,99.70319,344
30,21.0,39.326004,345
31,97.5,99.961,354
32,99.0,95.40794,370
33,99.0,90.076614,371
34,75.0,56.768982,377
35,96.0,81.504684,385
36,1.5,2.227844,386
37,93.25,99.700005,402
38,98.0,95.83273,403
39,72.5,48.18372,412
40,99.7,94.81146,422
41,94.0,95.92167,434
42,2.4,4.055535,436
43,95.0,98.89931,447
44,95.0,91.74149,448
45,95.0,89.850975,451
46,5.0,4.313644,463
47,96.0,99.04631,470
48,94.25,99.91759,471
49,99.0,99.83095,490
50,98.0,98.91348,503
51,99.0,99.72554,506
52,99.5,99.94541,514
53,83.5,99.86111,540
54,76.0,99.80282,541
55,99.5,98.192055,547
56,85.25,98.6654,562
57,98.0,96.81278,569
58,98.5,99.70071,573
59,96.77778,86.9415,580
60,3.5,3.2431438,582
61,90.0,99.924065,590
62,3.5,0.061923433,613
63,4.0,0.0038707291,622
64,4.5,0.007934116,629
65,26.0,0.0073269797,630
66,40.5,0.002979348,631
67,99.1,98.0394,639
68,96.0,94.82656,661
