Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,11.055371881182728,7.3600818868996445,6.659214552711038
10,6.119134944644782,6.145186631575875,5.445220947265625
15,5.241960666218742,5.5696985203286875,5.0382020894218895
20,4.377839608704892,4.437123450680056,4.402585113749785
25,3.7159584832321753,4.385510741800502,4.318751587587244
30,3.4198413173140505,3.6974207560221353,3.5389993050519157
35,2.807570952535327,3.51892912560615,3.672416126026827
40,2.9284908267752505,3.544882853825887,2.9663577640757843
45,2.5899409466102474,3.1713095955226733,2.857668301638435
50,2.501950456796448,3.335584319156149,3.222397706087898
55,2.4133245510698886,3.8091510862543965,2.8697664597455192
60,2.3205208899979164,3.4225316980610723,2.8782164489521698
65,2.0799823615068944,3.488271499025649,3.075031364665312
70,2.1667587770138934,3.228593777919161,2.977747117771822
75,2.2849845291269717,3.4059290056643277,2.969955977271585
80,2.0540543692576647,3.4576276523479517,2.7724036188686596
