,real_%top,predicted_%top,index
0,-9.41236,-7.849904,1
1,-8.056087,-7.441833,10
2,-12.728371,-10.818004,28
3,-11.591216,-11.2744875,30
4,-8.010414,-8.9114685,42
5,-8.360079,-9.137622,62
6,-9.234157,-7.1240044,63
7,-7.0493245,-7.306617,66
8,-11.391156,-8.511962,71
9,-12.728371,-11.059268,82
10,-10.780248,-11.663469,84
11,9.647698,7.469114,88
12,-8.010414,-7.6349735,89
13,-14.222214,-7.4445806,118
14,-9.234157,-7.0364275,142
15,-2.809536,-9.041112,168
16,7.6409483,8.129622,187
17,8.538893,8.311835,192
18,7.1635184,7.212147,193
19,-9.081853,-6.115696,201
20,-9.809491,-8.091351,206
21,-10.373469,-0.3199863,208
22,-6.2872972,-6.056044,217
23,-9.647698,-7.3069916,223
24,-9.081853,-8.344031,224
25,-10.373469,-7.482431,230
26,-6.4123206,-7.8834577,234
27,7.2991705,8.85007,241
28,8.911627,6.875091,266
29,1.0335548,6.55882,288
30,-5.8978305,-9.133126,293
31,-9.809491,-10.891263,299
32,13.374806,9.621204,351
33,4.660579,6.0478573,358
34,14.662326,11.204374,372
35,12.728371,10.285785,375
36,5.8907046,7.6377616,381
37,3.3229718,6.5458155,382
38,5.9894924,8.624018,390
39,7.168044,9.169673,407
40,11.391156,7.605718,414
41,8.412317,7.692764,415
42,-8.222192,-7.9967804,433
43,5.269798,8.249588,437
44,-7.573369,-11.1095915,438
45,-6.227926,-8.401875,441
46,-7.573369,-9.021873,442
47,6.7501397,10.024334,446
48,-6.7501397,-4.4813724,453
49,9.809491,13.071156,480
50,6.6005898,9.683548,491
51,12.728371,14.504607,502
52,3.9083438,9.692948,527
53,4.019613,7.3604593,556
54,4.6817904,5.8023376,559
55,-8.208399,-7.4740686,614
56,-8.208399,-6.4044833,616
57,5.8978305,5.3125896,636
58,9.809491,13.281566,642
59,8.911627,10.301779,644
60,-10.78479,-12.544719,652
61,14.256616,9.307305,653
62,-5.7354274,-9.515045,660
63,10.456662,7.270781,664
64,7.828552,8.114808,666
65,10.206749,8.722695,675
66,13.492493,12.740914,676
67,9.964145,10.174348,681
