,real_%top,predicted_%top,index
0,2.3333333,0.30323437,1
1,4.75,0.36703184,10
2,1.0,0.06896037,28
3,1.5,0.04217413,30
4,4.0,0.26810125,42
5,3.5,0.032713395,62
6,2.5,0.2772902,63
7,5.75,0.30518338,66
8,1.0,0.029134315,71
9,1.0,0.007947375,82
10,2.0,0.0043011345,84
11,98.0,98.51702,88
12,4.0,0.0058881463,89
13,0.5,0.16203313,118
14,2.5,0.20124969,142
15,24.0,0.25328308,168
16,94.5,97.785446,187
17,96.0,98.31691,192
18,93.5,98.278496,193
19,2.5,3.6714063,201
20,2.0,0.6330832,206
21,1.5,2.746832,208
22,7.625,0.020067174,217
23,2.0,5.3503237,223
24,2.5,1.0772583,224
25,1.5,4.6594934,230
26,7.0,0.5989714,234
27,95.0,98.06082,241
28,96.5,91.47283,266
29,59.5,80.28949,288
30,13.0,1.3148059,293
31,2.0,0.16057548,299
32,98.75,99.12294,351
33,85.0,84.13746,358
34,99.5,99.462006,372
35,99.0,99.54778,375
36,91.5,98.32127,381
37,77.5,85.60268,382
38,91.5,98.54204,390
39,94.5,94.72964,407
40,99.0,97.11593,414
41,96.75,97.40755,415
42,3.5,37.66733,433
43,89.0,98.937515,437
44,4.5,4.961316,438
45,7.5,3.9580975,441
46,4.5,15.270848,442
47,92.5,99.6445,446
48,7.5,37.13109,453
49,98.0,99.79013,480
50,93.75,99.852844,491
51,99.0,99.10923,502
52,82.5,99.290764,527
53,83.5,99.0261,556
54,86.5,97.85494,559
55,4.5,13.6155205,614
56,4.5,13.468838,616
57,87.0,99.48237,636
58,98.0,98.728676,642
59,96.5,99.612305,644
60,3.0,98.85152,652
61,99.0,99.370026,653
62,9.0,3.6102905,660
63,98.0,99.343735,664
64,93.5,93.96724,666
65,97.0,97.83773,675
66,99.0,99.61031,676
67,96.75,92.87212,681
