,real_%top,predicted_%top,index
0,6.0,5.065064,0
1,2.0,4.235945,65
2,4.5,0.50940204,68
3,11.0,0.44257784,87
4,11.0,0.4803925,94
5,19.5,0.54357576,97
6,5.0,0.8265518,104
7,2.0,6.615954,119
8,69.5,93.59105,122
9,6.25,0.04118257,148
10,1.0,0.04552274,154
11,1.0,0.03677264,156
12,15.5,35.73898,167
13,17.5,5.428787,184
14,1.0,5.441708,199
15,0.5,4.0008707,202
16,1.0,1.1048794,205
17,1.5,0.5242041,209
18,98.0,93.71738,254
19,99.0,92.8841,259
20,91.5,56.20733,262
21,96.0,55.329384,269
22,96.25,81.82039,281
23,0.5,1.7213454,291
24,2.0,5.286435,297
25,2.5,6.367697,298
26,97.5,0.72460055,307
27,97.0,0.3601359,309
28,2.0,4.863661,316
29,4.0,17.521563,318
30,4.5,4.4824634,326
31,2.5,0.24089806,327
32,3.5,3.0446846,330
33,1.5,2.1411126,334
34,3.5,4.6551104,335
35,98.75,99.188156,368
36,95.5,96.59697,411
37,98.0,98.16234,417
38,97.5,96.994606,418
39,97.25,96.78238,421
40,96.0,98.05165,432
41,80.5,96.586784,440
42,93.5,99.087944,452
43,4.0,76.5445,455
44,98.0,90.612206,462
45,99.0,91.0081,466
46,99.0,93.132324,482
47,99.0,92.50785,483
48,78.5,99.28148,486
49,98.5,98.76182,487
50,98.25,98.690025,492
51,99.0,98.930504,499
52,96.5,96.747475,520
53,99.0,96.62267,522
54,99.5,91.71956,545
55,98.0,94.887344,549
56,87.25,98.67425,558
57,87.5,98.63643,561
58,95.5,91.02843,578
59,2.0,5.198884,581
60,14.5,5.3831406,586
61,7.0,5.0731907,587
62,3.5,19.915888,615
63,3.75,5.0753484,624
64,99.7,95.92777,635
65,2.5,95.137825,650
66,97.5,90.33277,658
67,2.0,99.482254,663
68,98.5,88.80306,677
