,real_%top,predicted_%top,index
0,1.0,3.7038782,0
1,1.5,3.962948,1
2,0.5,3.7420478,2
3,0.5,2.5986133,3
4,1.0,1.9692441,4
5,0.5,2.349044,5
6,0.5,3.4561944,6
7,0.5,1.9447492,7
8,3.5,5.8632126,8
9,99.5,99.12856,9
10,99.5,96.39555,10
11,99.5,97.24738,11
12,99.5,98.075226,12
13,99.5,98.329735,13
14,99.5,97.87688,14
15,99.5,96.61873,15
16,99.5,97.56479,16
17,99.0,98.57517,17
18,3.5,8.977074,18
19,98.5,88.93826,19
20,2.5,9.257938,20
21,98.5,87.5076,21
22,1.0,7.5456686,22
23,98.5,83.635994,23
24,1.0,9.454191,24
25,99.5,79.82465,25
26,3.5,0.4303207,26
27,98.0,92.22839,27
28,2.5,0.1688268,28
29,97.0,96.1388,29
30,1.0,5.3031693,30
31,99.5,85.32414,31
32,2.0,2.7789335,32
33,99.5,91.2492,33
