,real_ddG,predicted_ddG,index
0,-11.582187,-7.9774423,0
1,-10.547433,-1.8884324,1
2,-13.34199,-1.8141601,2
3,-13.34199,-3.1456337,3
4,-11.582187,-3.4578516,4
5,-13.34199,-2.8028984,5
6,-13.34199,-1.9900836,6
7,-13.34199,-3.4178123,7
8,-8.360079,-4.703357,8
9,13.34199,10.742169,9
10,13.34199,7.9530134,10
11,13.34199,6.3300295,11
12,13.34199,8.58548,12
13,13.34199,8.785184,13
14,13.34199,7.57381,14
15,13.34199,7.790535,15
16,13.34199,7.2122498,16
17,11.582187,6.808646,17
18,-8.497966,-3.1064632,18
19,10.721396,6.1335735,19
20,-9.386459,-3.1016278,20
21,10.721396,4.9789085,21
22,-14.256616,6.553079,22
23,12.982928,-2.6668894,23
24,-14.256616,-4.5295997,24
25,16.422773,7.589535,25
26,-9.876834,-7.053917,26
27,11.589211,10.769543,27
28,-10.909493,-7.466026,28
29,10.351259,10.962218,29
30,-14.256616,-1.3783363,30
31,16.422773,9.35778,31
32,-12.074589,-2.389471,32
33,16.422773,9.5632515,33
