,real_%top,predicted_%top,index
0,79.0,97.20443,2
1,94.0,97.13752,7
2,5.0,0.010562035,14
3,1.8333334,0.07884131,21
4,2.5,0.032612223,33
5,3.1666667,9.096403,40
6,8.5,11.206366,47
7,9.5,15.261191,50
8,3.25,0.39746347,72
9,2.5,0.22431934,75
10,2.75,0.35939252,78
11,8.125,10.588099,85
12,6.0,1.0178427,91
13,7.5,0.5242573,96
14,94.5,95.742134,101
15,91.0,91.47521,113
16,92.0,90.22656,116
17,1.5,0.139045,117
18,95.5,96.91514,121
19,0.5,2.334915,134
20,2.0,0.37595528,137
21,1.0,0.1184799,141
22,0.5,1.4173392,162
23,1.5,1.0778464,164
24,0.5,0.29169175,171
25,4.0,2.679272,185
26,0.5,15.240683,203
27,1.0,0.3182461,232
28,85.5,97.01556,243
29,95.5,95.47703,268
30,95.5,96.31662,275
31,96.0,96.50976,276
32,95.5,82.12388,289
33,80.0,80.2368,290
34,1.5,3.7204928,300
35,99.0,98.17801,304
36,1.0,8.535707,306
37,6.5,9.278062,323
38,2.5,0.025139645,328
39,94.0,98.84548,343
40,9.0,5.63054,347
41,6.0,13.389395,350
42,96.833336,92.09002,383
43,2.5,6.1761355,395
44,97.5,93.71187,406
45,98.0,99.39634,427
46,98.0,99.43729,473
47,99.0,99.77358,484
48,98.5,93.17646,504
49,98.5,96.60695,507
50,99.5,91.75748,508
51,98.0,99.38007,519
52,93.0,98.76375,523
53,99.0,99.81495,548
54,93.75,98.337265,563
55,98.0,98.63456,565
56,97.0,99.22044,576
57,6.0,77.771965,593
58,2.0,3.6757398,597
59,97.0,97.32959,600
60,5.5,26.023426,610
61,3.5,0.9265444,621
62,3.5,11.498775,628
63,98.0,99.09875,659
64,97.5,99.808075,670
65,96.5,97.84312,673
66,98.0,93.37805,683
67,99.7,97.246185,685
