Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.283366913786786,30.81579683829045,36.15946152630974
10,32.37302635623675,26.1735025488812,29.086184782140396
15,24.475973309932076,17.539505765057992,19.77570864733528
20,20.966548983950865,17.034932675568953,18.63593303456026
25,19.70768287186197,16.723100095555402,17.262975243961108
30,19.279476905781063,16.742584090301957,15.607641107895795
35,16.270905555488852,16.738230802010797,14.763118182911592
40,18.656447255980556,24.403459853020266,16.688962375416477
45,14.6600283534149,16.460390795832094,11.774363798253676
50,14.8012099900098,17.8060379581175,10.506755604463464
55,16.77548735259009,17.39448262643123,11.993051248438219
60,13.839303233801559,13.371957778930664,9.224875394035788
65,13.3917747395069,17.186429562775984,9.440993140725528
70,12.44059111815767,16.440878411997918,9.046431765836829
75,13.05120517126198,16.746626135231793,10.038082010605756
80,12.870793822901714,16.1282165499701,10.908636261435117
85,12.898210240626378,19.918127999789473,9.390234161825742
90,11.51125315890286,16.241784745368406,8.638743961558623
95,9.405948029624092,16.837919276693594,9.029967139748965
