,real_%top,predicted_%top,index
0,1.0,0.92324543,0
1,1.5,1.4333924,1
2,0.5,4.1909266,2
3,0.5,1.2251704,3
4,1.0,1.1484506,4
5,0.5,1.5169396,5
6,0.5,1.3771096,6
7,0.5,1.8412699,7
8,3.5,1.8989322,8
9,99.5,92.093124,9
10,99.5,91.96642,10
11,99.5,92.878555,11
12,99.5,94.95939,12
13,99.5,95.98583,13
14,99.5,92.70051,14
15,99.5,92.78161,15
16,99.5,91.16127,16
17,99.0,97.15369,17
18,3.5,16.465435,18
19,98.5,96.39511,19
20,2.5,28.401508,20
21,98.5,96.0693,21
22,1.0,12.68572,22
23,98.5,90.53771,23
24,1.0,8.909324,24
25,99.5,89.10773,25
26,3.5,0.5443306,26
27,98.0,97.46791,27
28,2.5,0.4980483,28
29,97.0,98.65101,29
30,1.0,3.009742,30
31,99.5,91.61011,31
32,2.0,2.6176894,32
33,99.5,94.44815,33
