,real_ddG,predicted_ddG,index
0,-11.582187,-3.865217,0
1,-10.547433,-2.9748094,1
2,-13.34199,-1.531062,2
3,-13.34199,-3.463532,3
4,-11.582187,-3.3695698,4
5,-13.34199,-3.4695148,5
6,-13.34199,-3.1137748,6
7,-13.34199,-3.357653,7
8,-8.360079,-4.0258784,8
9,13.34199,9.813458,9
10,13.34199,9.436675,10
11,13.34199,8.2623,11
12,13.34199,9.3892355,12
13,13.34199,9.488697,13
14,13.34199,9.514002,14
15,13.34199,9.328218,15
16,13.34199,9.485175,16
17,11.582187,9.003195,17
18,-8.497966,-1.9770229,18
19,10.721396,6.5861187,19
20,-9.386459,-0.27905965,20
21,10.721396,4.751993,21
22,-14.256616,3.430067,22
23,12.982928,3.348447,23
24,-14.256616,-1.8392864,24
25,16.422773,4.7530966,25
26,-9.876834,-1.8203363,26
27,11.589211,5.634532,27
28,-10.909493,-1.9639549,28
29,10.351259,5.909633,29
30,-14.256616,-8.743128,30
31,16.422773,12.1193695,31
32,-12.074589,-8.883399,32
33,16.422773,12.386869,33
