,real_ddG,predicted_ddG,index
0,8.222192162,2.6347689874993327,6
1,-13.37480636,-12.565839452642532,8
2,-12.04771012,-10.848641265597932,20
3,-11.10383296,-10.134070166565593,41
4,9.234156144,4.090818436834272,51
5,-6.399971107,0.22385467425307132,59
6,-7.16804399,-8.515610479894434,64
7,-2.604615153,-1.5818672851065825,69
8,-14.6623256,-9.849003266166385,83
9,-3.097054666,-4.499951873112057,92
10,6.750139815,6.519981632120963,115
11,-9.485905962,-12.06416205920538,124
12,-6.332368513,-9.425120107080362,126
13,-11.58218649,-8.812156143286153,129
14,-9.234156144,-8.99176877843779,131
15,-13.34199012,-11.694103836353733,133
16,-3.156538763,-6.953181786873038,143
17,-11.5912165,-12.137587665529017,161
18,-12.72837021,-12.123388150773058,163
19,-11.24328864,-13.473787779978037,178
20,-12.34630897,-8.362311763313961,179
21,-11.39115587,-8.278240056277125,212
22,-4.681790195,-5.631143980988793,216
23,-4.421898015,-5.899432491983838,219
24,-6.820968473,-8.865404854303248,225
25,-13.1219342,-10.23489961870283,231
26,6.227925688,8.210783211152213,240
27,7.299170523,2.9632132966830134,245
28,-6.817011582,-9.214322373844062,247
29,-8.617138025,-8.722050821280934,257
30,-7.299170523,-6.431278786469607,261
31,9.339688589,8.012116285682099,284
32,8.208398966,8.062076859809334,286
33,-12.98292792,-13.576207628324074,303
34,-13.49249269,-11.881302421220008,333
35,-8.222192162,5.650308584309909,349
36,11.0259738,11.355791205578482,364
37,11.15718353,11.395789625789323,374
38,-9.234156144,-7.669869885935279,396
39,8.761648138,5.965472810541665,400
40,8.360079,9.279011357772523,405
41,2.537608422,5.358184384672866,410
42,10.54701558,9.766576112662907,420
43,14.6623256,12.229231391414784,426
44,5.269797976,6.535184686853627,430
45,6.332368513,6.929098713914705,439
46,8.208398966,7.103549814466616,449
47,-6.562172934,-5.996856342706381,459
48,14.22221378,9.407131401214682,461
49,11.58218649,8.60878931202967,472
50,11.20012525,9.210733282211798,475
51,12.90187829,10.555577738309063,489
52,12.34630897,9.162712964161386,495
53,4.660579325,6.627653429307685,500
54,2.809536052,5.772142925509999,511
55,7.878294304,6.212021604077738,512
56,-7.163518483,-6.464933612267094,536
57,13.1219342,9.535050235941242,539
58,10.37346901,8.272316719631814,551
59,6.820968473,8.612354271542015,568
60,14.25661517,13.0017132037874,598
61,9.843369811,8.390565446467324,601
62,7.299170523,8.371758330126223,604
63,-8.911626353,-8.271465380752979,609
64,-8.538892518,-8.587584854130991,612
65,10.45666216,8.64712983952874,640
66,9.234156144,10.056253381608318,641
67,10.75719031,6.38106301612708,667
68,7.828551917,8.790454417179285,674
