,real_%top,predicted_%top,index
0,96.5,64.91066718409614,6
1,1.25,4.667195920660309,8
2,1.275,3.488237060286005,20
3,2.0,-0.033381847893739484,41
4,97.5,94.22024770144633,51
5,6.75,79.97635248735146,59
6,5.5,3.6399311485591745,64
7,27.5,25.76683490476492,69
8,0.5,1.1676022224102798,83
9,24.0,20.626954349955838,92
10,92.5,90.86677039072853,115
11,2.0,0.8760114865164093,124
12,7.5,4.949885821952636,126
13,1.0,4.096722045632275,129
14,2.5,4.011209759384665,131
15,0.5,1.443808850928715,133
16,21.5,7.712677345814734,143
17,1.5,1.651825762257055,161
18,1.0,1.6397290486685978,163
19,1.5,3.1166508337382335,178
20,1.0,4.855032468131763,179
21,1.0,-5.8782673736524735,212
22,13.5,12.582851130875577,216
23,14.75,10.448657918421471,219
24,6.0,2.5027554169181663,225
25,0.5,4.523730630559873,231
26,92.5,96.50273599797445,240
27,95.0,93.40712941366311,245
28,10.0,2.365420383098634,247
29,3.0,6.189812417809961,257
30,5.0,9.86537774883911,261
31,97.0,93.825043136597,284
32,95.5,93.22918810441371,286
33,1.5,3.843750024475451,303
34,1.0,2.72552585389703,333
35,3.5,41.22114452842891,349
36,98.16666667,98.67105184242672,364
37,98.25,99.18125951434719,374
38,2.5,8.115329204761759,396
39,97.0,78.29222242344262,400
40,96.5,96.88449143344253,405
41,72.0,82.44613186354867,410
42,98.6,97.50527842302368,420
43,99.5,99.47908562305628,426
44,89.0,94.35973139310077,430
45,92.5,94.9266081197676,439
46,95.5,92.121975088688,449
47,8.0,11.478339709805281,459
48,99.5,96.07556589860572,461
49,99.0,94.44904793509608,472
50,99.0,94.99603520246515,475
51,99.5,96.93452506498124,489
52,99.0,95.73849009749924,495
53,85.0,91.14534208776996,500
54,76.0,84.71489785753835,511
55,96.0,92.91855037203896,512
56,6.5,8.806819700427402,536
57,99.5,93.97518508510565,539
58,98.5,95.43575807185812,551
59,94.0,95.63903435786726,568
60,99.0,98.36511710966472,598
61,97.5,94.60771917411077,601
62,95.0,94.33625242351307,604
63,3.5,6.533776040991611,609
64,4.0,4.257732926052693,612
65,98.0,94.52220688786316,640
66,97.5,98.043369215036,641
67,97.5,91.1738595191231,667
68,93.5,95.16556750228725,674
