,real_%top,predicted_%top,index
0,3.5,4.8031597037256315,17
1,0.5,2.1378823405328764,29
2,8.5,-7.336500575164116,38
3,1.75,3.3694488755106486,46
4,28.0,17.94252083863472,67
5,3.625,3.445118647436831,70
6,5.0,3.5179016281794926,76
7,0.3,2.4792514308983935,79
8,5.5,3.4648845101467183,100
9,92.5,47.08288363946395,110
10,1.0,3.261975086294438,123
11,1.0,3.9751050741038934,152
12,1.0,1.7514138416278706,159
13,0.5,3.4669739220824254,166
14,4.0,6.793027377001214,169
15,3.5,2.219262275550517,173
16,6.5,6.615225075223537,182
17,2.5,6.623777000163194,183
18,92.5,92.45060588163177,191
19,25.5,7.0495342200666,211
20,93.5,92.79359067482518,236
21,96.5,97.08805166706831,239
22,95.5,95.3783812020368,251
23,95.0,94.9555389122871,274
24,74.0,73.6596231052226,287
25,6.5,5.462443532970325,331
26,3.5,4.81889712803938,336
27,15.0,7.534144665308158,341
28,98.0,96.45696622574256,359
29,67.0,91.77591954832528,361
30,97.83333333,98.52528571830986,366
31,77.0,74.68712922436579,379
32,90.5,92.78935221747408,393
33,2.5,4.69364934883619,394
34,99.14,86.5663926069585,399
35,98.0,97.25436452663033,404
36,98.5,98.3120981048861,416
37,95.0,96.2761926807997,419
38,89.0,94.21820351823902,423
39,76.0,75.3836299802983,435
40,7.5,7.201066163725106,458
41,98.0,98.81293412956121,467
42,98.5,99.17743944487314,468
43,99.5,98.71733895962811,477
44,99.0,99.08184427494004,479
45,97.5,96.22531165290721,485
46,98.0,97.63091106150688,488
47,99.0,97.23843203226275,493
48,99.0,96.41224779387976,498
49,97.5,93.28876015022405,526
50,5.5,5.534691687646676,530
51,4.0,5.944404972905307,532
52,10.0,9.354018855035845,538
53,99.0,95.094890816558,542
54,97.5,50.7268789792946,550
55,96.0,48.65388892685794,553
56,74.5,90.30766571250986,554
57,95.5,75.13713499802913,595
58,10.0,104.94187702208077,606
59,5.5,3.980974471967613,607
60,4.0,4.442912686638319,619
61,5.0,3.9001762151421175,620
62,4.0,3.9001762151421175,623
63,4.0,3.7289856324552204,626
64,4.5,46.95000898382647,632
65,98.0,96.96602048323982,645
66,4.0,49.60507740684461,651
67,12.5,4.282758953956726,657
68,99.7,96.15962234190897,665
