Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,10.88471677741935,7.983107791227453,7.679560744244119
10,5.804835631330591,6.152102021610036,5.98725508261418
15,4.629102233546245,4.622919980217429,5.169300134631171
20,4.1005455913439475,4.389234346501968,5.074807146321172
25,3.7129327169532984,3.7323621581582462,4.286237875620524
30,3.4777471298294205,4.042783035951502,4.57755050106325
35,2.837828249227805,3.2467261342441334,4.093884177829908
40,2.3933471816919325,2.5090401733622834,3.2298666947129844
45,2.284431425165826,2.7937841555651497,3.228610785111137
50,2.420227307439502,2.436193522285013,2.8016719852668652
55,2.3421152237334537,2.7027906249551212,3.1853629160618437
60,2.1834875165004766,2.4900777059442856,2.985872178837873
65,1.9845444309255464,2.5518417638890885,2.848441725191863
70,1.8578633506441378,2.4032567809609806,2.9040927817856055
75,2.0536119234366494,2.188430295271032,2.61421207068623
80,1.9901182417009697,2.309791747261496,2.5792020783908125
85,1.875292304435063,2.3256369478562298,2.5487807384435683
90,1.910521888993477,2.9404429968665626,3.2695321000140645
95,1.891995373970824,2.2952591671663174,2.7518739147462705
100,1.8610337631732823,2.3126983221839454,3.120260746582695
105,2.0596262201368267,2.382512331008911,2.6091760967088784
110,1.7637526936869803,2.4280722421758316,2.801069007403609
