,real_%top,predicted_%top,index
0,96.5,93.18188,6
1,1.25,7.855978,8
2,1.275,0.3180516,20
3,2.0,0.051742855,41
4,97.5,99.91266,51
5,6.75,0.03590517,59
6,5.5,8.456724,64
7,27.5,60.04215,69
8,0.5,0.12652206,83
9,24.0,59.765137,92
10,92.5,92.15375,115
11,2.0,4.0131235,124
12,7.5,0.043713097,126
13,1.0,0.051129226,129
14,2.5,0.052794773,131
15,0.5,2.2782068,133
16,21.5,0.019293575,143
17,1.5,2.3924704,161
18,1.0,0.27789393,163
19,1.5,0.5974236,178
20,1.0,0.050578408,179
21,1.0,1.7344527,212
22,13.5,0.69694793,216
23,14.75,0.79197425,219
24,6.0,1.9037257,225
25,0.5,0.8041837,231
26,92.5,97.43986,240
27,95.0,99.933136,245
28,10.0,0.013440772,247
29,3.0,5.7191687,257
30,5.0,6.14061,261
31,97.0,99.99496,284
32,95.5,99.99551,286
33,1.5,5.975996,303
34,1.0,0.48145965,333
35,3.5,44.167336,349
36,98.166664,100.0,364
37,98.25,100.0,374
38,2.5,4.0613804,396
39,97.0,99.99243,400
40,96.5,100.0,405
41,72.0,98.57091,410
42,98.6,100.0,420
43,99.5,100.0,426
44,89.0,100.0,430
45,92.5,100.0,439
46,95.5,100.0,449
47,8.0,22.94996,459
48,99.5,99.99243,461
49,99.0,100.0,472
50,99.0,99.9798,475
51,99.5,100.0,489
52,99.0,99.999985,495
53,85.0,99.99839,500
54,76.0,99.776375,511
55,96.0,100.0,512
56,6.5,1.7757728,536
57,99.5,99.99788,539
58,98.5,98.829666,551
59,94.0,99.9996,568
60,99.0,99.99902,598
61,97.5,95.69225,601
62,95.0,95.55514,604
63,3.5,6.2728653,609
64,4.0,8.064052,612
65,98.0,95.983734,640
66,97.5,99.99701,641
67,97.5,99.98814,667
68,93.5,99.992195,674
