,real_%top,predicted_%top,index
0,8.222192,7.6759443,6
1,-13.374806,-12.986332,8
2,-12.04771,-10.796684,20
3,-11.103833,-3.7083201,41
4,9.234157,8.170412,51
5,-6.399971,-8.15765,59
6,-7.168044,-7.7428303,64
7,-2.6046152,-2.1356406,69
8,-14.662326,-11.427084,83
9,-3.0970547,-1.8002874,92
10,6.7501397,3.2164927,115
11,-9.485906,-9.11507,124
12,-6.3323684,-8.091145,126
13,-11.582187,-8.900814,129
14,-9.234157,-8.632353,131
15,-13.34199,-11.47285,133
16,-3.1565387,-8.394428,143
17,-11.591216,-13.887626,161
18,-12.728371,-13.754675,163
19,-11.243289,-13.72407,178
20,-12.346309,-10.374923,179
21,-11.391156,-8.980028,212
22,-4.6817904,-5.0453978,216
23,-4.421898,-4.101986,219
24,-6.8209686,-9.640819,225
25,-13.121934,-9.799401,231
26,6.227926,6.936875,240
27,7.2991705,7.7453704,245
28,-6.8170114,-8.283802,247
29,-8.617138,-7.3607945,257
30,-7.2991705,-2.808138,261
31,9.339688,9.657923,284
32,8.208399,9.719378,286
33,-12.982928,-15.490471,303
34,-13.492493,-12.75481,333
35,-8.222192,-6.5008006,349
36,11.025974,12.557143,364
37,11.157184,12.600737,374
38,-9.234157,-6.0137978,396
39,8.761648,9.165981,400
40,8.360079,9.864301,405
41,2.5376084,8.830157,410
42,10.547015,9.238093,420
43,14.662326,13.0744505,426
44,5.269798,5.4844103,430
45,6.3323684,5.291961,439
46,8.208399,8.490067,449
47,-6.562173,-5.525263,459
48,14.222214,9.917158,461
49,11.582187,9.207318,472
50,11.200126,12.09164,475
51,12.901878,13.018431,489
52,12.346309,11.5374975,495
53,4.660579,7.602901,500
54,2.809536,10.362824,511
55,7.8782945,5.3408804,512
56,-7.1635184,-6.7200956,536
57,13.121934,10.624632,539
58,10.373469,6.880073,551
59,6.8209686,11.096328,568
60,14.256616,10.62391,598
61,9.8433695,7.300897,601
62,7.2991705,2.7368195,604
63,-8.911627,-7.2287006,609
64,-8.538893,-6.104521,612
65,10.456662,6.1608768,640
66,9.234157,10.574857,641
67,10.757191,9.164088,667
68,7.828552,9.278338,674
