,real_%top,predicted_%top,index
0,79.0,88.91846,2
1,94.0,89.90848,7
2,5.0,0.24818882,14
3,1.8333334,0.8078535,21
4,2.5,0.5581386,33
5,3.1666667,9.288207,40
6,8.5,9.997247,47
7,9.5,11.375902,50
8,3.25,0.79899216,72
9,2.5,0.6735435,75
10,2.75,0.5783478,78
11,8.125,4.546058,85
12,6.0,0.9388061,91
13,7.5,0.9793328,96
14,94.5,90.870895,101
15,91.0,30.344927,113
16,92.0,28.348932,116
17,1.5,0.65126497,117
18,95.5,90.86668,121
19,0.5,8.382199,134
20,2.0,8.092284,137
21,1.0,7.2404056,141
22,0.5,12.84545,162
23,1.5,12.207677,164
24,0.5,0.96797657,171
25,4.0,14.25635,185
26,0.5,9.446697,203
27,1.0,10.024693,232
28,85.5,89.26977,243
29,95.5,94.91486,268
30,95.5,97.857635,275
31,96.0,97.83805,276
32,95.5,96.093666,289
33,80.0,91.52425,290
34,1.5,4.632189,300
35,99.0,90.965256,304
36,1.0,14.212993,306
37,6.5,6.3845744,323
38,2.5,3.68193,328
39,94.0,99.35549,343
40,9.0,13.323617,347
41,6.0,11.949995,350
42,96.833336,93.39892,383
43,2.5,16.036388,395
44,97.5,93.58176,406
45,98.0,98.75582,427
46,98.0,99.409744,473
47,99.0,98.20326,484
48,98.5,94.69369,504
49,98.5,95.11711,507
50,99.5,93.904106,508
51,98.0,98.143,519
52,93.0,88.886856,523
53,99.0,94.18331,548
54,93.75,99.42232,563
55,98.0,87.55057,565
56,97.0,92.22034,576
57,6.0,97.45458,593
58,2.0,24.739738,597
59,97.0,91.96659,600
60,5.5,12.695349,610
61,3.5,5.759351,621
62,3.5,5.688987,628
63,98.0,99.43871,659
64,97.5,99.89449,670
65,96.5,99.43467,673
66,98.0,99.11243,683
67,99.7,93.81845,685
