Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,10.641046134934834,6.777808064999788,6.7129521089441635
10,6.129538327618375,5.991770232933155,5.153861045837402
15,4.587934251257196,5.084262993024743,4.512161226833568
20,4.109052978578161,4.175042235332986,3.7978200211244473
25,3.6454832840486953,3.555067024369171,3.0535013956182144
30,3.5976909036410527,3.963591534158458,3.3533170223236084
35,3.1027704127716453,3.587911415791166,2.8959716628579533
40,3.2811912070206604,4.170284112294515,3.5734879269319424
45,3.1562395755927635,3.932741984077122,3.5722989194533405
50,2.592652472859089,4.617766221364339,3.0683814497555004
55,2.3596677675924664,3.3519199654675913,2.653620018678553
60,2.39423750093943,3.176810344060262,2.4620720498702107
65,2.2550872586029693,2.935624032780744,2.3024107848896698
70,2.1244021191623044,3.8005395592122837,3.2174344062805176
75,2.4632212470789425,3.4169645033020903,2.6749105593737434
80,2.235733790475814,3.0085966276085894,2.7819355235380283
85,2.1701480647471,3.3177089000093765,2.5402387450723087
90,2.0282950978895786,2.562501375226007,2.5773174201740936
95,2.2577434858554914,2.297200748885887,2.260981230174794
100,2.054304211083223,2.75836055520652,2.264169552746941
105,1.97013311807358,2.3319318432738814,2.4221491042305443
110,1.8598428135144038,3.242661310278851,2.813049793243408
115,1.9804513636833982,3.34023756566255,2.3832679916830624
120,2.02816075010595,2.9451305486153867,2.558474723030539
125,2.0553273505417593,3.471356419549472,2.8056599252364216
130,1.8870154517161608,2.7470623444819795,2.6429852106991936
