,real_ddG,predicted_ddG,index
0,-11.58218649,-6.707912527822406,0
1,-10.54743293,-6.547797934712604,1
2,-13.34199012,-6.547797934712604,2
3,-13.34199012,-6.536082781778206,3
4,-11.58218649,-6.619900947937702,4
5,-13.34199012,-6.209706762488204,5
6,-13.34199012,-6.209706762488204,6
7,-13.34199012,-6.619900947937702,7
8,-8.360079,-6.619900947937702,8
9,13.34199012,5.923074950093825,9
10,13.34199012,6.602582428296819,10
11,13.34199012,6.333283615793769,11
12,13.34199012,6.075224773495636,12
13,13.34199012,6.781390253324707,13
14,13.34199012,6.476995318071924,14
15,13.34199012,6.810392167385269,15
16,13.34199012,6.781390253324707,16
17,11.58218649,6.781390253324707,17
18,-8.497965839,1.4252941174513625,18
19,10.72139686,-2.3906304689420526,19
20,-9.386459561,1.4252941174513625,20
21,10.72139686,-2.659929281445103,21
22,-14.25661517,10.426164614772196,22
23,12.98292792,-10.130047849667717,23
24,-14.25661517,-2.9295604123057766,24
25,16.42277292,-0.5606733253326237,25
26,-9.876834221,3.273148069779619,26
27,11.58921105,-2.0957370500407198,27
28,-10.90949373,2.847600222210962,28
29,10.35125938,-1.8579344184598134,29
30,-14.25661517,-4.90286750805125,30
31,16.42277292,3.2263647535863242,31
32,-12.07458915,-5.277258819151027,32
33,16.42277292,2.7828445860575024,33
