,real_%top,predicted_%top,index
0,1.0,11.482783835274555,0
1,1.5,13.37910636470869,1
2,0.5,13.601560406035604,2
3,0.5,12.827195417173238,3
4,1.0,11.741102050854122,4
5,0.5,14.12347745949832,5
6,0.5,16.734152872146936,6
7,0.5,11.725766800020878,7
8,3.5,11.741102050854122,8
9,99.5,82.49286155720367,9
10,99.5,86.89142082533728,10
11,99.5,86.57600791939392,11
12,99.5,82.76596022072613,12
13,99.5,83.37065677564158,13
14,99.5,82.46410634779463,14
15,99.5,82.24909921949589,15
16,99.5,83.0797369545771,16
17,99.0,83.37065677564158,17
18,3.5,62.59230133335036,18
19,98.5,24.79383395649221,19
20,2.5,61.87421112200038,20
21,98.5,25.899745412247775,21
22,1.0,89.34562573687269,22
23,98.5,6.734713548667923,23
24,1.0,76.2549894110021,24
25,99.5,64.67184135376634,25
26,3.5,75.26729653400498,26
27,98.0,48.79099934331555,27
28,2.5,68.0132420725338,28
29,97.0,48.707464724463826,29
30,1.0,60.90440016077166,30
31,99.5,77.91396729389987,31
32,2.0,55.627317685592445,32
33,99.5,76.74829988444309,33
