,real_%top,predicted_%top,index
0,1.0,1.1208209,0
1,1.5,1.3085377,1
2,0.5,1.6585553,2
3,0.5,0.4929579,3
4,1.0,0.39998734,4
5,0.5,0.82945514,5
6,0.5,1.1962897,6
7,0.5,1.3999131,7
8,3.5,0.0060876235,8
9,99.5,99.58073,9
10,99.5,98.86242,10
11,99.5,98.78389,11
12,99.5,99.24988,12
13,99.5,99.3538,13
14,99.5,99.274055,14
15,99.5,98.93824,15
16,99.5,99.57225,16
17,99.0,99.96032,17
18,3.5,0.0074413815,18
19,98.5,99.90358,19
20,2.5,0.009127475,20
21,98.5,99.89766,21
22,1.0,0.34213153,22
23,98.5,99.5989,23
24,1.0,0.51631683,24
25,99.5,99.38236,25
26,3.5,0.10897254,26
27,98.0,99.946815,27
28,2.5,0.052154854,28
29,97.0,99.970345,29
30,1.0,0.13952757,30
31,99.5,99.78453,31
32,2.0,0.071081094,32
33,99.5,99.83688,33
