,real_%top,predicted_%top,index
0,95.75,98.48531,5
1,2.0,3.2401376,16
2,11.5,2.139141,19
3,1.6666666,1.0007659,22
4,3.0,1.0843154,48
5,0.86,2.236687,56
6,0.4,3.5299647,58
7,2.0,3.356545,60
8,2.0,3.0362628,61
9,97.5,98.392365,102
10,7.5,2.5108154,103
11,4.0,5.459026,127
12,5.75,0.23340863,128
13,2.0,0.13142295,130
14,1.0,1.3564497,136
15,1.0,0.0567084,147
16,2.0,0.053006854,153
17,0.5,0.054515216,172
18,3.5,0.047852278,177
19,4.2,0.051156204,181
20,95.0,93.27772,186
21,93.5,91.87532,188
22,93.0,94.61649,194
23,16.5,3.7716315,197
24,4.0,1.8207453,210
25,6.25,5.6782966,220
26,2.0,3.1104367,222
27,3.2222223,4.746418,237
28,93.0,84.60965,244
29,98.5,92.80465,246
30,94.5,98.58068,264
31,95.5,96.350136,271
32,95.0,97.181915,277
33,96.5,98.348595,278
34,0.3,0.12722361,292
35,3.5,0.93614113,301
36,2.5,1.9320822,315
37,98.0,0.08963298,320
38,2.5,0.6351485,337
39,97.75,97.153114,352
40,95.0,99.03743,357
41,96.5,96.10375,360
42,98.725,98.27938,363
43,98.25,98.19993,367
44,97.5,99.21028,376
45,99.6,97.153496,401
46,97.0,98.3035,424
47,2.5,0.124247596,445
48,99.5,98.68885,478
49,99.0,98.343506,497
50,91.5,96.38597,513
51,96.5,98.207924,516
52,97.5,99.69638,518
53,4.0,1.0437597,535
54,7.0,1.7315594,537
55,99.0,97.5143,543
56,78.5,86.119064,557
57,98.0,99.09389,566
58,99.0,98.968956,575
59,1.5,8.042251,589
60,1.5,0.90629953,599
61,4.5,2.0962856,618
62,92.5,94.24418,638
63,1.0,0.11631958,647
64,96.4,9.651521,648
65,95.0,93.533676,668
66,95.5,98.83168,669
67,96.5,99.39577,678
68,85.0,95.51971,684
