,real_%top,predicted_%top,index
0,1.0,0.14749715,0
1,1.5,1.2923709,1
2,0.5,5.6720147,2
3,0.5,1.3102859,3
4,1.0,0.92080694,4
5,0.5,1.1091657,5
6,0.5,1.9505186,6
7,0.5,1.1130049,7
8,3.5,0.47330615,8
9,99.5,98.73872,9
10,99.5,92.95773,10
11,99.5,95.33622,11
12,99.5,93.26244,12
13,99.5,94.69483,13
14,99.5,92.544525,14
15,99.5,92.04193,15
16,99.5,92.4263,16
17,99.0,94.30586,17
18,3.5,6.5474763,18
19,98.5,90.19192,19
20,2.5,7.8858457,20
21,98.5,91.19958,21
22,1.0,7.7516375,22
23,98.5,90.17196,23
24,1.0,8.521578,24
25,99.5,89.75578,25
26,3.5,0.9142192,26
27,98.0,96.81341,27
28,2.5,0.8711043,28
29,97.0,97.40904,29
30,1.0,0.8317222,30
31,99.5,95.00051,31
32,2.0,1.0190963,32
33,99.5,94.92593,33
