,real_%top,predicted_%top,index
0,5.0,0.0019190384,12
1,5.5,2.8863428,13
2,1.75,0.008703887,24
3,1.25,0.009561967,25
4,1.0,0.009294159,32
5,98.5,98.20836,43
6,2.0,3.791109,44
7,2.5,1.7032037,49
8,3.0,2.9206393,57
9,11.0,0.007973959,80
10,96.5,3.1146617,90
11,92.5,94.27546,98
12,95.5,96.56899,99
13,4.5,0.08235458,106
14,6.5,0.05143255,109
15,92.0,82.604095,114
16,1.5,4.607768,125
17,1.5,0.0027926126,144
18,2.0,0.003080881,145
19,1.0,0.0040484862,150
20,15.0,0.7983326,157
21,96.0,99.58729,189
22,24.0,0.0121083,198
23,0.5,5.0899143,204
24,21.5,0.04808811,214
25,12.5,0.026174525,218
26,95.0,95.266495,227
27,94.5,94.37413,249
28,98.5,92.05538,256
29,96.5,80.57688,272
30,96.5,86.35953,285
31,98.25,97.669945,294
32,3.6,0.042184487,305
33,96.0,0.008561762,308
34,1.5,0.77528,311
35,91.0,96.51802,317
36,5.0,0.0018581318,319
37,2.5,5.765292,324
38,0.3,3.6227837,342
39,2.5,5.0583124,346
40,95.0,99.99998,355
41,98.333336,99.99996,365
42,98.0,99.99994,369
43,88.5,99.99998,378
44,2.5,2.8184154,388
45,98.0,98.47555,408
46,96.375,99.99996,413
47,5.5,7.007807,444
48,98.5,99.99991,460
49,30.5,8.454556,465
50,98.0,99.999916,494
51,99.5,98.76296,505
52,99.5,99.91327,509
53,95.8,99.99938,524
54,93.5,98.01123,525
55,5.0,1.085162,529
56,97.5,94.96251,544
57,85.0,4.678058,572
58,93.0,99.99956,577
59,6.5,6.8611717,579
60,7.5,2.7517393,583
61,5.0,2.2946603,584
62,8.5,10.721161,605
63,99.5,99.81132,634
64,98.5,99.674774,646
65,98.5,99.78096,654
66,98.5,99.85984,656
67,95.0,99.999535,662
