,real_%top,predicted_%top,index
0,1.0,7.3158174,0
1,1.5,7.853312,1
2,0.5,6.7326627,2
3,0.5,7.111626,3
4,1.0,6.613015,4
5,0.5,7.3005,5
6,0.5,7.451945,6
7,0.5,7.297609,7
8,3.5,2.086807,8
9,99.5,95.88169,9
10,99.5,87.85384,10
11,99.5,89.16257,11
12,99.5,89.4873,12
13,99.5,89.908455,13
14,99.5,88.83915,14
15,99.5,88.32238,15
16,99.5,88.79306,16
17,99.0,96.1969,17
18,3.5,1.8903365,18
19,98.5,96.88148,19
20,2.5,2.003454,20
21,98.5,96.856705,21
22,1.0,5.216486,22
23,98.5,90.965225,23
24,1.0,7.043241,24
25,99.5,88.18099,25
26,3.5,5.3745127,26
27,98.0,89.372406,27
28,2.5,4.835297,28
29,97.0,91.0895,29
30,1.0,6.0123096,30
31,99.5,91.63572,31
32,2.0,5.6125593,32
33,99.5,92.61851,33
