,real_ddG,predicted_ddG,index
0,-11.582187,-3.0468774,0
1,-10.547433,-2.98009,1
2,-13.34199,2.2885487,2
3,-13.34199,-3.2109947,3
4,-11.582187,-2.8276734,4
5,-13.34199,-3.2750466,5
6,-13.34199,-3.0882425,6
7,-13.34199,-3.258484,7
8,-8.360079,-3.5234385,8
9,13.34199,8.007344,9
10,13.34199,7.8500347,10
11,13.34199,8.03256,11
12,13.34199,8.309239,12
13,13.34199,8.666693,13
14,13.34199,8.335328,14
15,13.34199,8.41066,15
16,13.34199,8.34084,16
17,11.582187,8.45285,17
18,-8.497966,-4.188302,18
19,10.721396,6.166504,19
20,-9.386459,-1.4577765,20
21,10.721396,6.1610484,21
22,-14.256616,3.433432,22
23,12.982928,-7.8914695,23
24,-14.256616,-4.205116,24
25,16.422773,2.2835362,25
26,-9.876834,-5.469544,26
27,11.589211,9.149856,27
28,-10.909493,-5.2873893,28
29,10.351259,9.259526,29
30,-14.256616,-6.079055,30
31,16.422773,5.6083884,31
32,-12.074589,-6.0206,32
33,16.422773,5.547805,33
