,real_%top,predicted_%top,index
0,1.0,3.947478,0
1,1.5,6.8305297,1
2,0.5,0.5097051,2
3,0.5,2.0454454,3
4,1.0,1.5218363,4
5,0.5,1.3968734,5
6,0.5,4.199478,6
7,0.5,1.0325799,7
8,3.5,0.08593029,8
9,99.5,97.06867,9
10,99.5,95.68718,10
11,99.5,98.61624,11
12,99.5,98.97038,12
13,99.5,99.5268,13
14,99.5,99.450966,14
15,99.5,97.493256,15
16,99.5,99.669174,16
17,99.0,99.99729,17
18,3.5,0.021853128,18
19,98.5,99.99757,19
20,2.5,0.034604866,20
21,98.5,99.99617,21
22,1.0,0.22565661,22
23,98.5,99.850105,23
24,1.0,2.2448182,24
25,99.5,99.292984,25
26,3.5,0.023809591,26
27,98.0,99.99953,27
28,2.5,0.0116856145,28
29,97.0,99.999916,29
30,1.0,0.57591784,30
31,99.5,99.94153,31
32,2.0,0.27113098,32
33,99.5,99.981575,33
