,real_ddG,predicted_ddG,index
0,-11.582187,-4.8300796,0
1,-10.547433,-5.0254083,1
2,-13.34199,-0.3858197,2
3,-13.34199,-4.607799,3
4,-11.582187,-4.7865343,4
5,-13.34199,-4.556168,5
6,-13.34199,-4.3199267,6
7,-13.34199,-3.2285457,7
8,-8.360079,-4.4903493,8
9,13.34199,8.529341,9
10,13.34199,7.717847,10
11,13.34199,6.706223,11
12,13.34199,8.132129,12
13,13.34199,8.735696,13
14,13.34199,6.88953,14
15,13.34199,8.211774,15
16,13.34199,7.602149,16
17,11.582187,9.963089,17
18,-8.497966,-5.7224655,18
19,10.721396,6.287278,19
20,-9.386459,-3.8196967,20
21,10.721396,4.739814,21
22,-14.256616,8.463919,22
23,12.982928,-10.481546,23
24,-14.256616,-1.848379,24
25,16.422773,-0.9015684,25
26,-9.876834,-9.574436,26
27,11.589211,6.3720646,27
28,-10.909493,-9.763567,28
29,10.351259,6.461811,29
30,-14.256616,-8.373029,30
31,16.422773,6.694333,31
32,-12.074589,-8.490738,32
33,16.422773,6.9000497,33
