,real_%top,predicted_%top,index
0,2.25,2.4341183,9
1,15.0,11.076356,15
2,1.0,0.7169102,27
3,1.75,0.77958244,31
4,11.0,7.3790007,37
5,97.5,94.78602,45
6,97.5,99.75299,52
7,97.5,96.26801,53
8,98.0,95.936806,54
9,1.4,2.3911479,77
10,5.0,0.913967,105
11,7.0,0.9721675,107
12,5.0,0.9176115,108
13,93.5,93.94219,111
14,96.0,94.22586,112
15,1.0,0.9110994,132
16,1.25,0.59783256,138
17,1.0,0.88224596,139
18,1.75,1.5788118,149
19,2.0,1.327543,151
20,91.5,92.72751,228
21,15.0,6.8555303,229
22,98.5,96.19045,242
23,1.0,51.526863,253
24,1.0,3.482292,255
25,2.5,7.1340547,258
26,94.5,98.724014,267
27,96.5,98.988335,270
28,96.0,99.69514,279
29,96.0,99.36304,282
30,2.0,1.3228045,302
31,1.0,5.678635,310
32,96.5,98.41838,312
33,87.5,98.25441,314
34,2.0,2.3026288,321
35,5.0,3.2254536,339
36,95.25,95.94857,353
37,94.5,97.11927,356
38,89.0,97.66739,380
39,98.0,95.37814,384
40,97.0,99.598724,391
41,94.25,97.01775,409
42,99.0,99.46868,425
43,5.0,4.560352,429
44,93.0,98.74945,450
45,9.0,2.4868438,456
46,98.75,99.54868,481
47,97.5,99.96849,517
48,96.0,99.77018,528
49,5.5,4.0218873,533
50,7.5,1.4738908,534
51,98.5,99.59913,552
52,99.0,95.52072,555
53,92.375,99.62683,560
54,86.0,96.79468,564
55,5.5,8.462329,592
56,4.5,0.3753448,594
57,99.0,39.665665,596
58,1.0,6.8646646,602
59,4.5,0.7756729,611
60,5.0,1.420189,617
61,3.0,1.0843743,627
62,20.0,2.8320556,633
63,1.75,2.712477,637
64,99.0,95.38498,649
65,3.5,2.230995,655
66,97.5,99.45022,671
67,96.0,99.0567,672
68,95.0,94.27797,682
