,real_ddG,predicted_ddG,index
0,8.222192162,-8.008173128340209,6
1,-13.37480636,-12.245218274930378,8
2,-12.04771012,-10.86797070190658,20
3,-11.10383296,-6.400164569429151,41
4,9.234156144,2.7750892643895275,51
5,-6.399971107,7.499016245292376,59
6,-7.16804399,-8.907472131951504,64
7,-2.604615153,-5.72740613626702,69
8,-14.6623256,-11.701966899807939,83
9,-3.097054666,-3.6854997892737535,92
10,6.750139815,6.813378603410314,115
11,-9.485905962,-11.446755644422698,124
12,-6.332368513,-8.72907849004179,126
13,-11.58218649,-9.040764655635632,129
14,-9.234156144,-9.040764655635632,131
15,-13.34199012,-11.108476094395341,133
16,-3.156538763,-7.312842404710447,143
17,-11.5912165,-12.360522067404249,161
18,-12.72837021,-12.360522067404249,163
19,-11.24328864,-13.276316234901074,178
20,-12.34630897,-9.953455329906186,179
21,-11.39115587,-8.927565469141284,212
22,-4.681790195,-5.147551025647341,216
23,-4.421898015,-5.850914890483745,219
24,-6.820968473,-8.238092975110991,225
25,-13.1219342,-10.469752366341279,231
26,6.227925688,8.11899901893235,240
27,7.299170523,1.6176366345291984,245
28,-6.817011582,2.968204673251068,247
29,-8.617138025,-8.796280388259557,257
30,-7.299170523,-9.848678844234025,261
31,9.339688589,8.118075542965771,284
32,8.208398966,8.044526255244792,286
33,-12.98292792,-12.70104253835148,303
34,-13.49249269,-12.381459369168445,333
35,-8.222192162,2.280516005676084,349
36,11.0259738,11.493988575555425,364
37,11.15718353,11.039861405213093,374
38,-9.234156144,-7.64773877395115,396
39,8.761648138,2.629725452097865,400
40,8.360079,9.19381394863199,405
41,2.537608422,6.099059000541408,410
42,10.54701558,8.889881277660672,420
43,14.6623256,9.718645958668661,426
44,5.269797976,6.047659609121497,430
45,6.332368513,7.081077404842335,439
46,8.208398966,7.021425321837511,449
47,-6.562172934,-6.23499787468275,459
48,14.22221378,9.583889134900899,461
49,11.58218649,8.887839496737396,472
50,11.20012525,9.634579680341682,475
51,12.90187829,9.573150208402355,489
52,12.34630897,9.513506366477785,495
53,4.660579325,7.686930768063577,500
54,2.809536052,6.911316833437825,511
55,7.878294304,6.608467317067921,512
56,-7.163518483,-6.644012864392504,536
57,13.1219342,10.816386330785923,539
58,10.37346901,8.43143857813137,551
59,6.820968473,9.587845340900095,568
60,14.25661517,12.858419671589605,598
61,9.843369811,8.863259120834169,601
62,7.299170523,7.6962032618486536,604
63,-8.911626353,-7.878465236466419,609
64,-8.538892518,-8.492257827531136,612
65,10.45666216,8.544759394708167,640
66,9.234156144,9.838751714767678,641
67,10.75719031,7.680659872290029,667
68,7.828551917,9.730226615348839,674
