,real_%top,predicted_%top,index
0,96.5,60.70654302825596,6
1,1.25,5.00107573187843,8
2,1.275,2.5217151203292945,20
3,2.0,12.331907335530682,41
4,97.5,53.60852644650137,51
5,6.75,94.33054545888956,59
6,5.5,2.757712715470647,64
7,27.5,18.8707448885277,69
8,0.5,1.0696152506570307,83
9,24.0,21.69948283270543,92
10,92.5,91.03850515585712,115
11,2.0,1.896319487145377,124
12,7.5,3.8414244862441485,126
13,1.0,5.542239749860142,129
14,2.5,5.4514071514745295,131
15,0.5,0.9840698152221984,133
16,21.5,8.905553808421335,143
17,1.5,2.4883994931536955,161
18,1.0,2.167694708972165,163
19,1.5,4.524053374798126,178
20,1.0,5.979143768822089,179
21,1.0,-1.8024199087709507,212
22,13.5,9.367343203603822,216
23,14.75,10.387131467257257,219
24,6.0,4.0584991010145535,225
25,0.5,5.47072832568076,231
26,92.5,93.93543632228264,240
27,95.0,53.236478708585594,245
28,10.0,56.862687745226054,247
29,3.0,3.9088795902941125,257
30,5.0,3.752119704456626,261
31,97.0,94.75139328743207,284
32,95.5,94.07868551562855,286
33,1.5,4.69650252087138,303
34,1.0,2.1474230970972368,333
35,3.5,35.42733803490501,349
36,98.16666667,99.09511519696507,364
37,98.25,99.24962749033318,374
38,2.5,8.008857515516404,396
39,97.0,84.55985236456424,400
40,96.5,97.34068439654065,405
41,72.0,84.87174065879744,410
42,98.6,97.90308030440228,420
43,99.5,98.65701201326497,426
44,89.0,92.02244668987682,430
45,92.5,95.70941986438741,439
46,95.5,89.29230661507277,449
47,8.0,10.908883830885179,459
48,99.5,95.93624645584919,461
49,99.0,95.55019260469194,472
50,99.0,95.82694787117475,475
51,99.5,96.94935834804599,489
52,99.0,95.7498149277861,495
53,85.0,93.50378042876588,500
54,76.0,89.82245430287637,511
55,96.0,92.50740491322175,512
56,6.5,8.393792991520531,536
57,99.5,96.62921899910617,539
58,98.5,95.70468904280152,551
59,94.0,97.72027840144293,568
60,99.0,94.25193993064433,598
61,97.5,95.81211145815195,601
62,95.0,93.38015799984849,604
63,3.5,6.383307976361872,609
64,4.0,4.041405237482065,612
65,98.0,93.38015799984849,640
66,97.5,96.66791098771637,641
67,97.5,91.99217537016717,667
68,93.5,94.45469236444576,674
