,real_ddG,predicted_ddG,index
0,-11.582187,-7.5699897,0
1,-10.547433,-7.4667463,1
2,-13.34199,-6.652917,2
3,-13.34199,-7.439167,3
4,-11.582187,-7.2675653,4
5,-13.34199,-7.380961,5
6,-13.34199,-7.3982105,6
7,-13.34199,-7.2935276,7
8,-8.360079,-7.031019,8
9,13.34199,11.070426,9
10,13.34199,10.6040325,10
11,13.34199,10.2035265,11
12,13.34199,11.617904,12
13,13.34199,11.81301,13
14,13.34199,11.229428,14
15,13.34199,10.703966,15
16,13.34199,10.892916,16
17,11.582187,12.174932,17
18,-8.497966,-9.319713,18
19,10.721396,8.032044,19
20,-9.386459,-8.579946,20
21,10.721396,7.055533,21
22,-14.256616,0.27471817,22
23,12.982928,-2.7160594,23
24,-14.256616,-8.002731,24
25,16.422773,9.629625,25
26,-9.876834,-7.7262177,26
27,11.589211,9.630242,27
28,-10.909493,-7.544826,28
29,10.351259,10.038653,29
30,-14.256616,-6.472425,30
31,16.422773,9.919744,31
32,-12.074589,-6.4820423,32
33,16.422773,10.159546,33
