,real_%top,predicted_%top,index
0,1.0,0.00046597878,0
1,1.5,0.00083722826,1
2,0.5,0.00056051573,2
3,0.5,7.608317e-05,3
4,1.0,3.4977635e-05,4
5,0.5,0.00016383905,5
6,0.5,0.00032636727,6
7,0.5,0.0003220753,7
8,3.5,1.0187835e-07,8
9,99.5,99.16683,9
10,99.5,98.68363,10
11,99.5,95.03597,11
12,99.5,99.77016,12
13,99.5,99.89498,13
14,99.5,99.73214,14
15,99.5,99.21805,15
16,99.5,99.73925,16
17,99.0,99.994385,17
18,3.5,2.5147216e-11,18
19,98.5,99.975655,19
20,2.5,6.1735936e-11,20
21,98.5,99.960014,21
22,1.0,6.1821993e-06,22
23,98.5,99.29524,23
24,1.0,0.00013936959,24
25,99.5,99.63355,25
26,3.5,3.333656e-12,26
27,98.0,99.99478,27
28,2.5,2.8232467e-13,28
29,97.0,99.999115,29
30,1.0,4.708932e-05,30
31,99.5,99.870476,31
32,2.0,7.705678e-06,32
33,99.5,99.96662,33
