,real_ddG,predicted_ddG,index
0,-11.582187,-8.5208435,0
1,-10.547433,-8.057681,1
2,-13.34199,-7.7977104,2
3,-13.34199,-8.952234,3
4,-11.582187,-9.155588,4
5,-13.34199,-8.615938,5
6,-13.34199,-8.315084,6
7,-13.34199,-8.380242,7
8,-8.360079,-8.951954,8
9,13.34199,9.762803,9
10,13.34199,9.142237,10
11,13.34199,7.864454,11
12,13.34199,10.821809,12
13,13.34199,11.279087,13
14,13.34199,10.241616,14
15,13.34199,9.664728,15
16,13.34199,9.597688,16
17,11.582187,10.952386,17
18,-8.497966,-7.813303,18
19,10.721396,7.9542966,19
20,-9.386459,-7.549414,20
21,10.721396,6.3734107,21
22,-14.256616,7.321246,22
23,12.982928,-4.224993,23
24,-14.256616,-5.785404,24
25,16.422773,5.331669,25
26,-9.876834,-9.595825,26
27,11.589211,10.028612,27
28,-10.909493,-10.343696,28
29,10.351259,10.64423,29
30,-14.256616,-8.4510975,30
31,16.422773,6.817256,31
32,-12.074589,-9.12608,32
33,16.422773,7.125836,33
