,real_%top,predicted_%top,index
0,1.0,0.5262365,0
1,1.5,0.77498627,1
2,0.5,0.85631555,2
3,0.5,0.38961637,3
4,1.0,0.3317994,4
5,0.5,0.71779424,5
6,0.5,1.01573,6
7,0.5,0.95408976,7
8,3.5,0.0034801683,8
9,99.5,99.975105,9
10,99.5,99.96507,10
11,99.5,99.9596,11
12,99.5,99.98728,12
13,99.5,99.99152,13
14,99.5,99.97496,14
15,99.5,99.96898,15
16,99.5,99.96245,16
17,99.0,99.99996,17
18,3.5,0.00462599,18
19,98.5,99.99989,19
20,2.5,0.013282567,20
21,98.5,99.999855,21
22,1.0,0.6603458,22
23,98.5,99.912865,23
24,1.0,2.192801,24
25,99.5,99.65719,25
26,3.5,0.18440771,26
27,98.0,99.794945,27
28,2.5,0.11680095,28
29,97.0,99.93617,29
30,1.0,1.9405874,30
31,99.5,99.74233,31
32,2.0,1.2752264,32
33,99.5,99.88409,33
