,real_%top,predicted_%top,index
0,1.0,1.4615663,0
1,1.5,2.6146903,1
2,0.5,1.7763625,2
3,0.5,1.69433,3
4,1.0,1.5218244,4
5,0.5,1.8531684,5
6,0.5,2.0835583,6
7,0.5,1.202857,7
8,3.5,0.812989,8
9,99.5,99.75077,9
10,99.5,99.652054,10
11,99.5,99.26273,11
12,99.5,99.78556,12
13,99.5,99.80252,13
14,99.5,99.759254,14
15,99.5,99.67171,15
16,99.5,99.703285,16
17,99.0,99.34198,17
18,3.5,1.8301286,18
19,98.5,90.192375,19
20,2.5,2.301577,20
21,98.5,88.7867,21
22,1.0,3.3383436,22
23,98.5,94.66142,23
24,1.0,7.87224,24
25,99.5,92.432816,25
26,3.5,1.258066,26
27,98.0,96.77027,27
28,2.5,0.9616007,28
29,97.0,97.9891,29
30,1.0,4.048815,30
31,99.5,97.79746,31
32,2.0,3.0049255,32
33,99.5,98.59794,33
