,real_ddG,predicted_ddG,index
0,-11.582187,-7.216892,0
1,-10.547433,-7.180577,1
2,-13.34199,-3.775467,2
3,-13.34199,-7.1865773,3
4,-11.582187,-7.1558566,4
5,-13.34199,-7.2300634,5
6,-13.34199,-7.2480946,6
7,-13.34199,-7.245852,7
8,-8.360079,-6.581268,8
9,13.34199,7.994844,9
10,13.34199,7.6735353,10
11,13.34199,7.572708,11
12,13.34199,8.583884,12
13,13.34199,9.185873,13
14,13.34199,8.572447,14
15,13.34199,8.394264,15
16,13.34199,8.539205,16
17,11.582187,8.785545,17
18,-8.497966,-5.589588,18
19,10.721396,9.199495,19
20,-9.386459,-5.2346797,20
21,10.721396,9.0831175,21
22,-14.256616,-7.6709538,22
23,12.982928,-4.312378,23
24,-14.256616,-7.507764,24
25,16.422773,-2.5060475,25
26,-9.876834,-8.149622,26
27,11.589211,7.6969223,27
28,-10.909493,-8.235682,28
29,10.351259,8.275558,29
30,-14.256616,-8.559208,30
31,16.422773,0.56103057,31
32,-12.074589,-8.662579,32
33,16.422773,0.83817506,33
