,real_%top,predicted_%top,index
0,1.0,8.876443121004941,0
1,1.5,9.49810775836815,1
2,0.5,9.02109488797602,2
3,0.5,9.758665125076533,3
4,1.0,8.15079748530863,4
5,0.5,9.669239041899083,5
6,0.5,9.969715696570127,6
7,0.5,8.15079748530863,7
8,3.5,8.15079748530863,8
9,99.5,89.80967600606652,9
10,99.5,89.77976521322645,10
11,99.5,88.76930339672312,11
12,99.5,89.13044816843684,12
13,99.5,90.3774353117395,13
14,99.5,89.59770980003842,14
15,99.5,88.69744878373062,15
16,99.5,89.10540741715761,16
17,99.0,90.3774353117395,17
18,3.5,9.082280524487208,18
19,98.5,17.78145355793706,19
20,2.5,8.605267654095078,20
21,98.5,20.00017720435431,21
22,1.0,10.019149202692956,22
23,98.5,10.913875610807517,23
24,1.0,4.873434174065263,24
25,99.5,84.43100983910628,25
26,3.5,10.569784222591242,26
27,98.0,80.74890441072613,27
28,2.5,7.934032046733891,28
29,97.0,87.80611928727463,29
30,1.0,6.218626914066411,30
31,99.5,84.34722265248675,31
32,2.0,6.311540307826645,32
33,99.5,89.50794342369178,33
