,real_%top,predicted_%top,index
0,1.0,17.1626237892378,0
1,1.5,15.749459812192503,1
2,0.5,15.749459812192503,2
3,0.5,17.09575116736003,3
4,1.0,17.162166743418624,4
5,0.5,17.04608855767061,5
6,0.5,16.370799782878972,6
7,0.5,16.484198925202406,7
8,3.5,17.432550605490945,8
9,99.5,91.55105964658891,9
10,99.5,91.77578414808143,10
11,99.5,91.77578414808143,11
12,99.5,93.88968040439188,12
13,99.5,94.13048248019005,13
14,99.5,93.93535877297329,14
15,99.5,93.8453415541173,15
16,99.5,93.95561800328534,16
17,99.0,94.13048248019005,17
18,3.5,47.559133525866834,18
19,98.5,93.8758315768373,19
20,2.5,47.559133525866834,20
21,98.5,93.8758315768373,21
22,1.0,90.28118712140447,22
23,98.5,88.85808872119723,23
24,1.0,59.33249810848178,24
25,99.5,89.95132043642016,25
26,3.5,62.306771859022156,26
27,98.0,89.57271339619231,27
28,2.5,57.32152792142402,28
29,97.0,91.52291749335645,29
30,1.0,29.864744815784537,30
31,99.5,91.97265597841735,31
32,2.0,30.888625903156825,32
33,99.5,94.21463963357918,33
