,real_ddG,predicted_ddG,index
0,-11.58218649,-6.112620679496148,0
1,-10.54743293,-6.67363047485634,1
2,-13.34199012,-6.67363047485634,2
3,-13.34199012,-5.746328128512932,3
4,-11.58218649,-6.6898496409036525,4
5,-13.34199012,-5.6174273729799244,5
6,-13.34199012,-5.798863583472725,6
7,-13.34199012,-6.559675913236843,7
8,-8.360079,-6.638243028105423,8
9,13.34199012,6.627906555462669,9
10,13.34199012,6.802060652596408,10
11,13.34199012,6.802060652596408,11
12,13.34199012,6.560679059617182,12
13,13.34199012,7.067688606397662,13
14,13.34199012,6.641084523219572,14
15,13.34199012,6.8082964200342495,15
16,13.34199012,6.941298022179048,16
17,11.58218649,7.067688606397662,17
18,-8.497965839,0.13147039919747328,18
19,10.72139686,10.11433063260372,19
20,-9.386459561,0.13147039919747328,20
21,10.72139686,10.11433063260372,21
22,-14.25661517,11.596404301219039,22
23,12.98292792,6.91318836173432,23
24,-14.25661517,3.7727097216232828,24
25,16.42277292,7.990545704095943,25
26,-9.876834221,5.461649659061698,26
27,11.58921105,5.40124602004691,27
28,-10.90949373,1.1514365420363906,28
29,10.35125938,5.7013879951507205,29
30,-14.25661517,-0.7120171102839739,30
31,16.42277292,8.394570169175655,31
32,-12.07458915,-1.2732458943396534,32
33,16.42277292,8.048779112790108,33
